school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Houston Co High School,Houston County,Erin,366,,Yes under Community Eligibility Option (CEO)
Houston Co Middle School,Houston County,Erin,265,,Yes under Community Eligibility Option (CEO)
Houston County Virtual Academy,Houston County,Erin,7,,Yes under Community Eligibility Option (CEO)
Houston High School,Germantown,Germantown,1806,,Yes participating without using any Provision or the CEO
Houston Middle School,Germantown,Germantown,972,,Yes participating without using any Provision or the CEO
Howard Connect Academy,Hamilton County,Chattanooga,94,,Yes under Community Eligibility Option (CEO)
Howard Elementary,Sumner County,Gallatin,591,,Yes participating without using any Provision or the CEO
Hull-Jackson Elementary,Davidson County,Nashville,312,,Yes under Community Eligibility Option (CEO)
Humboldt Junior/Senior High School,Humboldt City Schools,Humboldt,408,,Yes under Community Eligibility Option (CEO)
Hume - Fogg High,Davidson County,Nashville,885,,Yes participating without using any Provision or the CEO
Hunter Elementary,Carter County,Elizabethton,498,,Yes under Community Eligibility Option (CEO)
Hunter Middle School,Hamilton County,Ooltewah,745,,Yes participating without using any Provision or the CEO
Hunters Bend Elementary,Williamson County,Franklin,361,,Yes participating without using any Provision or the CEO
Hunters Lane High,Davidson County,Nashville,1414,,Yes under Community Eligibility Option (CEO)
Huntingdon High School,Huntingdon Special School District,Huntingdon,403,,Yes participating without using any Provision or the CEO
Huntingdon Middle School,Huntingdon Special School District,Huntingdon,467,,Yes participating without using any Provision or the CEO
Huntingdon Primary,Huntingdon Special School District,Huntingdon,455,,Yes participating without using any Provision or the CEO
Huntland School,Franklin County,Huntland,631,,Yes under Community Eligibility Option (CEO)
Huntsville Elementary,Scott County,Huntsville,364,,Yes under Community Eligibility Option (CEO)
Huntsville Middle School,Scott County,Huntsville,268,,Yes under Community Eligibility Option (CEO)
Ida B. Wells Academy ES/MS,Memphis-Shelby County Schools,Memphis,99,,Yes under Community Eligibility Option (CEO)
Ida B. Wells Elementary,Davidson County,Nashville,241,,Yes under Community Eligibility Option (CEO)
Idlewild Elementary,Memphis-Shelby County Schools,Memphis,593,,Yes under Community Eligibility Option (CEO)
Independence High School,Williamson County,Thompson's Station,2091,,Yes participating without using any Provision or the CEO
Indian Lake Elementary,Sumner County,Hendersonville,464,,Yes participating without using any Provision or the CEO
Indian Springs Elementary,Sullivan County,Kingsport,312,,Yes under Community Eligibility Option (CEO)
Indian Trail Middle School,Johnson City,Johnson City,786,,Yes participating without using any Provision or the CEO
Inglewood Elementary,Davidson County,Nashville,246,,Yes under Community Eligibility Option (CEO)
Ingram Sowell Elementary,Lawrence County,Lawrenceburg,417,,Yes under Community Eligibility Option (CEO)
Innovation Academy of Robertson County,Robertson County,Springfield,560,,Yes under Community Eligibility Option (CEO)
Inskip Elementary,Knox County,Knoxville,505,,Yes under Community Eligibility Option (CEO)
Intrepid College Preparatory Charter School,Davidson County,Antioch,825,,Yes participating without using any Provision or the CEO
Invictus Academy at Airways,Memphis-Shelby County Schools,Memphis,173,,Yes under Community Eligibility Option (CEO)
Irving College Elementary,Warren County,McMinnville,301,,Yes under Community Eligibility Option (CEO)
Isaac Lane Technology Magnet Elementary,Madison County,Jackson,563,,Yes under Community Eligibility Option (CEO)
Isaac Litton Middle,Davidson County,Nashville,264,,Yes under Community Eligibility Option (CEO)
Isaiah T. Creswell Middle School of the Arts,Davidson County,Nashville,269,,Yes under Community Eligibility Option (CEO)
Ivanetta H. Davis Learning Center at Bordeaux,Davidson County,Nashville,151,,Yes under Community Eligibility Option (CEO)
Ivy Academy Inc.,Hamilton County,Soddy Daisy,487,,Yes participating without using any Provision or the CEO
Ivy Academy's Skillern Elementary,Hamilton County,Soddy-Daisy,277,,Yes participating without using any Provision or the CEO
J E Woodard Elementary,Maury County,Columbia,581,,Yes participating without using any Provision or the CEO
J E Woody Elementary,Maury County,Mt Pleasant,544,,Yes participating without using any Provision or the CEO
J W Wiseman Elementary,Sumner County,Portland,336,,Yes participating without using any Provision or the CEO
J. Brown Elementary,Maury County,Columbia,336,,Yes participating without using any Provision or the CEO
J. E. Moss Elementary,Davidson County,Antioch,782,,Yes under Community Eligibility Option (CEO)
J. P. Freeman Elementary/Middle,Memphis-Shelby County Schools,Memphis,432,,Yes under Community Eligibility Option (CEO)
J. R. Baker Elementary,Maury County,Columbia,283,,Yes participating without using any Provision or the CEO
Jack Anderson Elementary,Sumner County,Hendersonville,829,,Yes participating without using any Provision or the CEO
Jack T Farrar Elementary,Tullahoma,Tullahoma,337,,Yes under Community Eligibility Option (CEO)
Jacks Creek Elementary,Chester County,Jacks Creek,138,,Yes participating without using any Provision or the CEO
Jacksboro Elementary,Campbell County,Jacksboro,616,,Yes under Community Eligibility Option (CEO)
Jacksboro Middle School,Campbell County,Jacksboro,524,,Yes under Community Eligibility Option (CEO)
Jackson Academic STEAM Academy,Madison County,Jackson,301,,Yes under Community Eligibility Option (CEO)
Jackson Career Technology Magnet Elementary,Madison County,Jackson,336,,Yes under Community Eligibility Option (CEO)
Jackson Central Merry High School,Madison County,Jackson,507,,Yes under Community Eligibility Option (CEO)
Jackson Central Merry Middle School,Madison County,Jackson,463,,Yes under Community Eligibility Option (CEO)
Jackson Central-Merry Early College High,Madison County,Jackson,268,,Yes under Community Eligibility Option (CEO)
Jackson County High School,Jackson County,Gainesboro,383,,Yes under Community Eligibility Option (CEO)
Jackson County Middle School,Jackson County,Gainesboro,411,,Yes under Community Eligibility Option (CEO)
Jackson Elementary,Memphis-Shelby County Schools,Memphis,322,,Yes under Community Eligibility Option (CEO)
James Lawson High School,Davidson County,Nashville,1393,,Yes participating without using any Provision or the CEO
Jasper Elementary School,Marion County,Jasper,650,,Yes under Community Eligibility Option (CEO)
Jasper Middle School,Marion County,Jasper,395,,Yes under Community Eligibility Option (CEO)
Jefferson Co High School,Jefferson County,Dandridge,1965,,Yes under Community Eligibility Option (CEO)
Jefferson County Adult High School,Jefferson County,Jefferson City,19,,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Jefferson County,Jefferson City,467,,Yes under Community Eligibility Option (CEO)
Jefferson Middle School,Jefferson County,Jefferson City,528,,Yes under Community Eligibility Option (CEO)
Jefferson Middle School,Oak Ridge,Oak Ridge,717,,Yes participating without using any Provision or the CEO
Jefferson Virtual Academy,Jefferson County,Strawberry Plains,55,,Yes under Community Eligibility Option (CEO)
Jellico Elementary,Campbell County,Jellico,271,,Yes under Community Eligibility Option (CEO)
Jellico High School,Campbell County,Jellico,275,,Yes under Community Eligibility Option (CEO)
Jere Baxter Middle,Davidson County,Nashville,369,,Yes under Community Eligibility Option (CEO)
Jere Whitson Elementary,Putnam County,Cookeville,339,,Yes under Community Eligibility Option (CEO)
Jim Satterfield Middle School,Trousdale County,Hartsville,326,,Yes under Community Eligibility Option (CEO)
Jo Byrns Elementary School,Robertson County,Cedar Hill,344,,Yes under Community Eligibility Option (CEO)
Jo Byrns High School,Robertson County,Cedar Hill,538,,Yes participating without using any Provision or the CEO
Joe Shafer Middle School,Sumner County,Gallatin,670,,Yes participating without using any Provision or the CEO
Joelton Elementary,Davidson County,Joelton,248,,Yes under Community Eligibility Option (CEO)
John Adams Elementary School,Kingsport,Kingsport,506,,Yes participating without using any Provision or the CEO
John B. Whitsitt Elementary,Davidson County,Nashville,523,,Yes under Community Eligibility Option (CEO)
John Colemon Elementary,Rutherford County,Smyrna,861,,Yes participating without using any Provision or the CEO
John Early Middle,Davidson County,Nashville,136,,Yes under Community Eligibility Option (CEO)
John F. Kennedy Elementary School,Kingsport,Kingsport,280,,Yes under Community Eligibility Option (CEO)
John F. Kennedy Middle,Davidson County,Antioch,747,,Yes under Community Eligibility Option (CEO)
John Hay Elementary,Hamblen County,Morristown,269,,Yes under Community Eligibility Option (CEO)
John Overton High,Davidson County,Nashville,1942,,Yes under Community Eligibility Option (CEO)
John Pittard Elementary,Murfreesboro,Murfreesboro,832,,Yes under Community Eligibility Option (CEO)
John Sevier Elementary,Maryville,Maryville,633,,Yes participating without using any Provision or the CEO
John Sevier Middle School,Kingsport,Kingsport,818,,Yes under Community Eligibility Option (CEO)
John Trotwood Moore Middle,Davidson County,Nashville,454,,Yes under Community Eligibility Option (CEO)
Johnson Alternative Learning Center,Davidson County,Nashville,74,,Yes participating without using any Provision or the CEO
Johnson Co High School,Johnson County,Mountain City,563,,Yes under Community Eligibility Option (CEO)
Johnson Co Middle School,Johnson County,Mountain City,281,,Yes under Community Eligibility Option (CEO)
Johnson Elementary,Franklin SSD,Franklin,279,,Yes participating without using any Provision or the CEO
Jones Brummett Elementary School,Lebanon,Lebanon,740,,Yes participating without using any Provision or the CEO
Jones Cove Elementary,Sevier County,Cosby,102,,Yes participating without using any Provision or the CEO
Jones Elementary,Davidson County,Nashville,251,,Yes under Community Eligibility Option (CEO)
Jonesborough Elementary School,Washington County,Jonesborough,957,,Yes under Community Eligibility Option (CEO)
Joppa Elementary,Grainger County,Rutledge,404,,Yes under Community Eligibility Option (CEO)
Jordan Elementary School,Williamson County,Brentwood,611,,Yes participating without using any Provision or the CEO
Joseph Rogers Primary School,Hawkins County,Rogersville,325,,Yes under Community Eligibility Option (CEO)
Journey Coleman K-8,Memphis-Shelby County Schools,Memphis,629,,Yes under Community Eligibility Option (CEO)
Journey East Academy,Memphis-Shelby County Schools,Memphis,376,,Yes under Community Eligibility Option (CEO)
Julia Green Elementary,Davidson County,Nashville,501,,Yes under Community Eligibility Option (CEO)
Ka @ the Crossings,Davidson County,Antioch,400,,Yes under Community Eligibility Option (CEO)
Karns Elementary,Knox County,Knoxville,931,,Yes under Community Eligibility Option (CEO)
Karns High School,Knox County,Knoxville,1365,,Yes participating without using any Provision or the CEO
Karns Middle School,Knox County,Knoxville,900,,Yes participating without using any Provision or the CEO
Karns Preschool,Knox County,Knoxville,106,,Yes under Community Eligibility Option (CEO)
Kate Bond Elementary School,Memphis-Shelby County Schools,Bartlett,726,,Yes under Community Eligibility Option (CEO)
Kate Bond Middle School,Memphis-Shelby County Schools,Memphis,1002,,Yes under Community Eligibility Option (CEO)
Kenrose Elementary,Williamson County,Brentwood,721,,Yes participating without using any Provision or the CEO
Kenton Elementary School,Gibson Co Sp Dist,Kenton,87,,Yes under Community Eligibility Option (CEO)
