school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Glacier Middle School,White River School District,Buckley,999,369,Yes participating without using any Provision or the CEO,true
Glacier Middle School,Highline School District,SeaTac,803,606,Yes under Community Eligibility Option (CEO),true
Glacier Park Elementary,Tahoma School District,Maple Valley,803,157,Yes participating without using any Provision or the CEO,false
Glacier Peak High School,Snohomish School District,Snohomish,1642,297,Yes participating without using any Provision or the CEO,false
Glacier View Junior High,Puyallup School District,Puyallup,843,381,Yes participating without using any Provision or the CEO,true
Glenridge Elementary,Kent School District,Kent,298,156,Yes under Community Eligibility Option (CEO),false
Glenwood Elementary,Glenwood School District,Glenwood,33,17,Yes under Community Eligibility Option (CEO),false
Glenwood Elementary,Lake Stevens School District,Lake Stevens,641,184,Yes participating without using any Provision or the CEO,false
Glenwood Heights Primary,Battle Ground School District,Vancouver,638,329,Yes under Community Eligibility Option (CEO),false
Glenwood Secondary,Glenwood School District,Glenwood,26,13,Yes under Community Eligibility Option (CEO),false
Glover Middle School,Spokane School District,Spokane,537,392,Yes under Community Eligibility Option (CEO),true
Gold Bar Elementary,Sultan School District,Gold Bar,313,177,Yes participating without using any Provision or the CEO,false
Goldendale High School,Goldendale School District,Goldendale,322,209,Yes under Community Eligibility Option (CEO),true
Goldendale Middle School,Goldendale School District,Goldendale,255,174,Yes under Community Eligibility Option (CEO),true
Goldendale Primary School,Goldendale School District,Goldendale,302,195,Yes under Community Eligibility Option (CEO),false
Goldendale Support Service Center,Goldendale School District,Goldendale,13,9,No,false
Good Beginnings Center,Sedro-Woolley School District,Sedro-Woolley,86,52,Yes under Community Eligibility Option (CEO),false
Goodman Middle School,Peninsula School District,Gig Harbor,519,109,Yes participating without using any Provision or the CEO,false
Gov John Rogers High School,Puyallup School District,Puyallup,1788,835,Yes participating without using any Provision or the CEO,true
Graham Elementary,Bethel School District,Graham,428,223,Yes participating without using any Provision or the CEO,false
Graham Hill Elementary School,Seattle School District No. 1,Seattle,266,126,Yes under Community Eligibility Option (CEO),false
Graham Kapowsin High School,Bethel School District,Graham,2087,1000,Yes under Community Eligibility Option (CEO),false
Grainger Elementary,Okanogan School District,Okanogan,404,265,Yes under Community Eligibility Option (CEO),false
Grand Mound Elementary,Rochester School District,Rochester,507,337,Yes under Community Eligibility Option (CEO),false
Grand Ridge Elementary,Issaquah School District,Issaquah,558,48,Yes participating without using any Provision or the CEO,false
Grandview High School,Grandview School District,Grandview,1160,941,Yes under Community Eligibility Option (CEO),true
Grandview Middle School,Grandview School District,Grandview,815,691,Yes under Community Eligibility Option (CEO),true
Granger High School,Granger School District,Granger,433,384,Yes under Community Eligibility Option (CEO),true
Granger Middle School,Granger School District,Granger,425,394,Yes under Community Eligibility Option (CEO),true
Granite Falls High School,Granite Falls School District,Granite Falls,614,264,Yes participating without using any Provision or the CEO,false
Granite Falls Middle School,Granite Falls School District,Granite Falls,448,216,Yes under Community Eligibility Option (CEO),false
Granite Falls Open Doors,Granite Falls School District,Granite Falls,47,37,Yes under Community Eligibility Option (CEO),true
Grant Elementary,Ephrata School District,Ephrata,466,319,Yes under Community Eligibility Option (CEO),false
Grant Elementary,Spokane School District,Spokane,289,227,Yes under Community Eligibility Option (CEO),false
Grant Elementary School,Eastmont School District,East Wenatchee,534,335,Yes under Community Eligibility Option (CEO),false
Grant Elementary School,Tacoma School District,Tacoma,378,117,Yes under Community Eligibility Option (CEO),false
Grantham Elementary,Clarkston School District,Clarkston,252,216,Yes under Community Eligibility Option (CEO),false
Grapeview Elementary & Middle School,Grapeview School District,Grapeview,224,112,Yes participating without using any Provision or the CEO,true
Grass Lake Elementary School,Kent School District,Kent,337,116,Yes under Community Eligibility Option (CEO),false
Grass Valley Elementary,Camas School District,Camas,445,74,Yes participating without using any Provision or the CEO,false
Gravelly Lake K-12 Academy,Clover Park School District,Lakewood,162,120,No,true
Gray Middle School,Tacoma School District,Tacoma,510,376,Yes under Community Eligibility Option (CEO),true
Grays Harbor Academy,Aberdeen School District,Aberdeen,64,41,No,true
Grays Harbor Juvenile Detention,Aberdeen School District,Aberdeen,11,5,No,true
Great Northern Elementary,Great Northern School District,Spokane,44,28,Yes participating without using any Provision or the CEO,false
Green Gables Elementary School,Federal Way School District,Federal Way,281,163,Yes under Community Eligibility Option (CEO),false
Green Hill Academic School,Chehalis School District,Chehalis,163,86,No,false
Green Lake Elementary School,Seattle School District No. 1,Seattle,367,133,Yes participating without using any Provision or the CEO,false
Green Mountain Elementary,Central Kitsap School District,Bremerton,360,139,Yes participating without using any Provision or the CEO,false
Green Mountain School,Green Mountain School District,Woodland,163,39,Yes participating without using any Provision or the CEO,false
Green Park Elementary School,Walla Walla Public Schools,Walla Walla,526,391,Yes under Community Eligibility Option (CEO),false
Greenacres Elementary,Central Valley School District,Spokane Valley,637,339,Yes under Community Eligibility Option (CEO),false
Greenacres Middle School,Central Valley School District,Spokane Valley,555,214,Yes under Community Eligibility Option (CEO),false
Greenwood Elementary School,Seattle School District No. 1,Seattle,339,35,Yes participating without using any Provision or the CEO,false
Gregory Heights Elementary,Highline School District,Burien,488,249,Yes under Community Eligibility Option (CEO),false
Greywolf Elementary School,Sequim School District,Sequim,506,261,Yes under Community Eligibility Option (CEO),false
Griffin Bay School,San Juan Island School District,Friday Harbor,47,16,Yes participating without using any Provision or the CEO,false
Griffin Bay School Open Doors,San Juan Island School District,Friday Harbor,6,,No,false
Griffin School,Griffin School District,Olympia,585,184,Yes participating without using any Provision or the CEO,true
Grove Elementary,Marysville School District,Marysville,392,182,Yes under Community Eligibility Option (CEO),false
H.e.a.r.t. High School,Rochester School District,Rochester,37,23,Yes under Community Eligibility Option (CEO),true
H.o.m.e. Program,Renton School District,Renton,136,31,Yes participating without using any Provision or the CEO,false
Halilts Elementary School,Bainbridge Island School District,Bainbridge Island,353,45,Yes participating without using any Provision or the CEO,false
Haller Middle School,Arlington School District,Arlington,576,213,Yes participating without using any Provision or the CEO,false
Hallett Elementary School,Medical Lake School District,Medical Lake,496,248,Yes participating without using any Provision or the CEO,false
Hamblen Elementary,Spokane School District,Spokane,508,222,Yes under Community Eligibility Option (CEO),false
Hamilton Elementary,Port Angeles School District,Port Angeles,338,179,Yes under Community Eligibility Option (CEO),false
Hamilton International Middle School,Seattle School District No. 1,Seattle,983,118,Yes participating without using any Provision or the CEO,false
Handicapped Contractual Services,Shoreline School District,Shoreline,155,34,No,false
Hanford High School,Richland School District,Richland,1959,640,Yes participating without using any Provision or the CEO,false
Happy Valley Elementary School,Bellingham School District,Bellingham,455,207,Yes under Community Eligibility Option (CEO),false
Harbor Heights Elementary School,Peninsula School District,Gig Harbor,397,83,Yes participating without using any Provision or the CEO,false
Harbor Junior/Senior High School,Aberdeen School District,Aberdeen,128,105,Yes under Community Eligibility Option (CEO),true
Harbor Open Doors,Aberdeen School District,Aberdeen,49,34,No,false
Harbor Ridge Middle School,Peninsula School District,Gig Harbor,627,116,Yes participating without using any Provision or the CEO,false
Harbour Pointe Middle School,Mukilteo School District,Mukilteo,803,283,Yes under Community Eligibility Option (CEO),false
Harmony Elementary,Mount Baker School District,Bellingham,288,134,Yes under Community Eligibility Option (CEO),false
Harmony Elementary School,Evergreen School District (Clark),Vancouver,467,176,Yes under Community Eligibility Option (CEO),false
Harney Elementary School,Vancouver School District,Vancouver,538,371,Yes under Community Eligibility Option (CEO),false
