school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Hampton Oaks Elementary,Stafford County Public Schools,Stafford,887,295,Yes participating without using any Provision or the CEO
Hanover High,Hanover County Public Schools,Mechanicsville,1349,279,Yes participating without using any Provision or the CEO
Hardin Reynolds Memorial School,Patrick County Public Schools,Critz,203,200,Yes under Community Eligibility Option (CEO)
Harding Avenue Elementary,Montgomery County Public Schools,Blacksburg,279,66,Yes participating without using any Provision or the CEO
Hardy Elementary,Isle of Wight County Public Schools,Smithfield,649,455,Yes under Community Eligibility Option (CEO)
Harmony Middle,Loudoun County Public Schools,Hamilton,1115,136,Yes participating without using any Provision or the CEO
Harold Macon Ratcliffe Elementary,Henrico County Public Schools,Richmond,417,374,Yes under Community Eligibility Option (CEO)
Harper Park Middle,Loudoun County Public Schools,Leesburg,858,298,Yes participating without using any Provision or the CEO
Harrington Waddell Elementary,Lexington City Public Schools,Lexington,350,89,Yes participating without using any Provision or the CEO
Harrison Road Elementary,Spotsylvania County Public Schools,Fredericksburg,732,533,Yes under Community Eligibility Option (CEO)
Harrisonburg High,Harrisonburg City Public Schools,Harrisonburg,998,866,Yes under Community Eligibility Option (CEO)
Harrowgate Elementary,Chesterfield County Public Schools,Chester,486,370,Yes under Community Eligibility Option (CEO)
Harry E. James Elementary,Hopewell City Public Schools,Hopewell,535,543,Yes under Community Eligibility Option (CEO)
Hartwood Elementary,Stafford County Public Schools,Hartwood,627,188,Yes participating without using any Provision or the CEO
Harvie Elementary,Henrico County Public Schools,Richmond,497,443,Yes under Community Eligibility Option (CEO)
Haycock Elementary,Fairfax County Public Schools,Falls Church,838,37,Yes participating without using any Provision or the CEO
Hayfield Elementary,Fairfax County Public Schools,Alexandria,600,120,Yes participating without using any Provision or the CEO
Hayfield Secondary,Fairfax County Public Schools,Alexandria,3256,1084,Yes participating without using any Provision or the CEO
Haymarket Elementary,Prince William County Public Schools,Haymarket,963,217,Yes participating without using any Provision or the CEO
Henrico High,Henrico County Public Schools,Richmond,1300,1128,Yes under Community Eligibility Option (CEO)
Henrico Virtual Academy,Henrico County Public Schools,Henrico,526,,No
Henrietta Lacks Elementary,Loudoun County Public Schools,Aldie,780,67,Yes participating without using any Provision or the CEO
Henry D. Ward Elementary,Henrico County Public Schools,Richmond,526,470,Yes under Community Eligibility Option (CEO)
Henry Marsh III Elementary,Richmond City Public Schools,Richmond,512,500,Yes under Community Eligibility Option (CEO)
Herbert J. Saunders Middle,Prince William County Public Schools,Manassas,1198,833,Yes under Community Eligibility Option (CEO)
Heritage Elementary,Lynchburg City Public Schools,Lynchburg,448,386,Yes under Community Eligibility Option (CEO)
Heritage High,Loudoun County Public Schools,Leesburg,1475,542,Yes participating without using any Provision or the CEO
Heritage High,Lynchburg City Public Schools,Lynchburg,1113,1056,Yes under Community Eligibility Option (CEO)
Heritage High,Newport News City Public Schools,Newport News,1106,1051,Yes under Community Eligibility Option (CEO)
Herman L. Horn Elementary,Roanoke County Public Schools,Vinton,399,329,Yes under Community Eligibility Option (CEO)
Hermitage Elementary,Virginia Beach City Public Schools,Virginia Beach,552,236,Yes participating without using any Provision or the CEO
Hermitage High,Henrico County Public Schools,Richmond,1719,1547,Yes under Community Eligibility Option (CEO)
Herndon Elementary,Fairfax County Public Schools,Herndon,792,589,Yes under Community Eligibility Option (CEO)
Herndon High,Fairfax County Public Schools,Herndon,2261,1119,Yes participating without using any Provision or the CEO
Herndon Middle,Fairfax County Public Schools,Herndon,895,583,Yes under Community Eligibility Option (CEO)
Hickory Elementary,Chesapeake City Public Schools,Chesapeake,695,109,Yes participating without using any Provision or the CEO
Hickory High,Chesapeake City Public Schools,Chesapeake,1600,185,Yes participating without using any Provision or the CEO
Hickory Middle,Chesapeake City Public Schools,Chesapeake,1285,181,Yes participating without using any Provision or the CEO
Hidden Valley High,Roanoke County Public Schools,Roanoke,832,217,Yes participating without using any Provision or the CEO
Hidden Valley Middle,Roanoke County Public Schools,Roanoke,581,176,Yes participating without using any Provision or the CEO
Hidenwood Elementary,Newport News City Public Schools,Newport News,476,476,Yes under Community Eligibility Option (CEO)
High Point Elementary,Washington County Public Schools,Bristol,582,443,Yes under Community Eligibility Option (CEO)
Highland Elementary,Highland County Public Schools,Monterey,105,50,Yes participating without using any Provision or the CEO
Highland High,Highland County Public Schools,Monterey,103,42,Yes participating without using any Provision or the CEO
Highland Park Elementary,Roanoke City Public Schools,Roanoke,362,368,Yes under Community Eligibility Option (CEO)
Highland Springs Elementary,Henrico County Public Schools,Highland Springs,469,419,Yes under Community Eligibility Option (CEO)
Highland Springs High,Henrico County Public Schools,Highland Springs,1928,1672,Yes under Community Eligibility Option (CEO)
Hilda J. Barbour Elementary,Warren County Public Schools,Front Royal,453,338,Yes under Community Eligibility Option (CEO)
Hillpoint Elementary,Suffolk City Public Schools,Suffolk,780,540,Yes under Community Eligibility Option (CEO)
Hillsboro Charter Academy,Loudoun County Public Schools,Purcellville,144,15,Yes participating without using any Provision or the CEO
Hillside Elementary,Loudoun County Public Schools,Ashburn,656,109,Yes participating without using any Provision or the CEO
Hillsville Elementary,Carroll County Public Schools,Hillsville,461,426,Yes under Community Eligibility Option (CEO)
Hilton Elementary,Scott County Public Schools,Hiltons,159,122,Yes under Community Eligibility Option (CEO)
Hilton Elementary,Newport News City Public Schools,Newport News,368,365,Yes under Community Eligibility Option (CEO)
Hodges Manor Elementary,Portsmouth City Public Schools,Portsmouth,466,472,Yes under Community Eligibility Option (CEO)
Hoffman-Boston Elementary,Arlington County Public Schools,Arlington,592,259,Yes participating without using any Provision or the CEO
Holland Elementary,Virginia Beach City Public Schools,Virginia Beach,435,439,Yes under Community Eligibility Option (CEO)
Hollin Meadows Elementary,Fairfax County Public Schools,Alexandria,594,453,Yes under Community Eligibility Option (CEO)
Hollymead Elementary,Albemarle County Public Schools,Charlottesville,452,101,Yes participating without using any Provision or the CEO
Holman Middle,Henrico County Public Schools,Glen Allen,862,334,Yes participating without using any Provision or the CEO
Holmes Middle,Fairfax County Public Schools,Alexandria,881,634,Yes under Community Eligibility Option (CEO)
Holston High,Washington County Public Schools,Damascus,254,190,Yes under Community Eligibility Option (CEO)
Homer L. Hines Middle,Newport News City Public Schools,Newport News,846,823,Yes under Community Eligibility Option (CEO)
Honaker Elementary,Russell County Public Schools,Honaker,712,649,Yes under Community Eligibility Option (CEO)
Honaker High,Russell County Public Schools,Honaker,422,376,Yes under Community Eligibility Option (CEO)
Hopewell High,Hopewell City Public Schools,Hopewell,1136,1150,Yes under Community Eligibility Option (CEO)
Hopkins Road Elementary,Chesterfield County Public Schools,North Chesterfield,776,595,Yes under Community Eligibility Option (CEO)
Horizon Elementary,Loudoun County Public Schools,Sterling,510,163,Yes participating without using any Provision or the CEO
Hovatter Elementary,Loudoun County Public Schools,Aldie,810,30,Yes participating without using any Provision or the CEO
Huddleston Elementary,Bedford County Public Schools,Huddleston,221,225,Yes under Community Eligibility Option (CEO)
Hugh Mercer Elementary,Fredericksburg City Public Schools,Fredericksburg,859,776,Yes under Community Eligibility Option (CEO)
Hughes Middle,Fairfax County Public Schools,Reston,1012,419,Yes participating without using any Provision or the CEO
Hugo A. Owens Middle,Chesapeake City Public Schools,Chesapeake,1286,324,Yes participating without using any Provision or the CEO
Huguenot High,Richmond City Public Schools,Richmond,1469,1380,Yes under Community Eligibility Option (CEO)
Hungary Creek Middle,Henrico County Public Schools,Glen Allen,834,753,Yes under Community Eligibility Option (CEO)
Hunt Valley Elementary,Fairfax County Public Schools,Springfield,735,86,Yes participating without using any Provision or the CEO
Hunter B. Andrews,Hampton City Public Schools,Hampton,1081,915,Yes under Community Eligibility Option (CEO)
Hunters Woods Elementary School for the Arts and Sciences,Fairfax County Public Schools,Reston,726,166,Yes participating without using any Provision or the CEO
Huntington Middle,Newport News City Public Schools,Newport News,292,289,Yes under Community Eligibility Option (CEO)
Hurley Elementary/Middle,Buchanan County Public Schools,Hurley,323,326,Yes under Community Eligibility Option (CEO)
Hurley High,Buchanan County Public Schools,Hurley,194,188,Yes under Community Eligibility Option (CEO)
Hurt Park Elementary,Roanoke City Public Schools,Roanoke,321,325,Yes under Community Eligibility Option (CEO)
Hutchison Elementary,Fairfax County Public Schools,Herndon,970,896,Yes under Community Eligibility Option (CEO)
Hutchison Farm Elementary,Loudoun County Public Schools,South Riding,672,205,Yes participating without using any Provision or the CEO
Hybla Valley Elementary,Fairfax County Public Schools,Alexandria,878,870,Yes under Community Eligibility Option (CEO)
I.c. Norcom High,Portsmouth City Public Schools,Portsmouth,1009,1016,Yes under Community Eligibility Option (CEO)
Independence Elementary,Grayson County Public Schools,Independence,287,267,Yes under Community Eligibility Option (CEO)
Independence High,Loudoun County Public Schools,Ashburn,2166,230,Yes participating without using any Provision or the CEO
Independence Middle,Grayson County Public Schools,Independence,280,260,Yes under Community Eligibility Option (CEO)
Independence Middle,Virginia Beach City Public Schools,Virginia Beach,1193,564,Yes participating without using any Provision or the CEO
Indian Hollow Elementary,Frederick County Public Schools,Winchester,398,303,Yes under Community Eligibility Option (CEO)
Indian Lakes Elementary,Virginia Beach City Public Schools,Virginia Beach,516,204,Yes participating without using any Provision or the CEO
Indian River High,Chesapeake City Public Schools,Chesapeake,1634,1187,Yes under Community Eligibility Option (CEO)
Indian River Middle,Chesapeake City Public Schools,Chesapeake,743,536,Yes under Community Eligibility Option (CEO)
Indian Valley Elementary,Floyd County Public Schools,Radford,110,90,Yes under Community Eligibility Option (CEO)
Ingleside Elementary,Norfolk City Public Schools,Norfolk,574,580,Yes under Community Eligibility Option (CEO)
