school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Fairview El Sch,Fox Chapel Area SD,Pittsburgh,387,,Yes participating without using any Provision or the CEO
Fairview El Sch,Waynesboro Area SD,Waynesboro,597,,Yes participating without using any Provision or the CEO
Fairview HS,Fairview SD,Fairview,593,,Yes participating without using any Provision or the CEO
Fairview Intermediate Sch,West Shore SD,New Cumberland,654,,Yes participating without using any Provision or the CEO
Fairview MS,Fairview SD,Fairview,633,,Yes participating without using any Provision or the CEO
Falling Spring El Sch,Chambersburg Area SD,Chambersburg,256,,Yes participating without using any Provision or the CEO
Fallsington El Sch,Pennsbury SD,Fallsington,256,,Yes under Community Eligibility Option (CEO)
Fannett-Metal El Sch,Fannett-Metal SD,Willow Hill,175,,Yes under Community Eligibility Option (CEO)
Fannett-Metal MS,Fannett-Metal SD,Willow Hill,70,,Yes under Community Eligibility Option (CEO)
Fannett-Metal SHS,Fannett-Metal SD,Willow Hill,124,,Yes under Community Eligibility Option (CEO)
Fanny Jackson Coppin Sch,Philadelphia City SD,Philadelphia,547,,Yes under Community Eligibility Option (CEO)
Farmdale El Sch,Hempfield SD,Mount Joy,489,,Yes participating without using any Provision or the CEO
Farmersville El Sch,Bethlehem Area SD,Easton,357,,Yes participating without using any Provision or the CEO
Farrell Area HS/Ums,Farrell Area SD,Farrell,281,,Yes under Community Eligibility Option (CEO)
Farrell Louis H Sch,Philadelphia City SD,Philadelphia,1187,,Yes under Community Eligibility Option (CEO)
Fawn Area El Sch,South Eastern SD,Fawn Grove,249,,Yes participating without using any Provision or the CEO
Fayette County Career & Technical Institute,Fayette County Career & Technical Institute,Uniontown,15,,No
Fayetteville El Sch,Chambersburg Area SD,Fayetteville,481,,Yes under Community Eligibility Option (CEO)
Fell CS,Fell CS,Simpson,111,,Yes under Community Eligibility Option (CEO)
Fell D Newlin Sch,Philadelphia City SD,Philadelphia,530,,Yes under Community Eligibility Option (CEO)
Fels Samuel HS,Philadelphia City SD,Philadelphia,1255,,Yes under Community Eligibility Option (CEO)
Feltonville Intermediate School,Philadelphia City SD,Philadelphia,517,,Yes under Community Eligibility Option (CEO)
Feltonville Sch of Arts & Sciences,Philadelphia City SD,Philadelphia,543,,Yes under Community Eligibility Option (CEO)
Ferguson Sch,York City SD,York,627,,Yes under Community Eligibility Option (CEO)
Ferguson Twp El Sch,State College Area SD,Pine Grove Mills,287,,Yes participating without using any Provision or the CEO
Fern Hill El Sch,West Chester Area SD,West Chester,408,,Yes participating without using any Provision or the CEO
Ferndale Area Jshs,Ferndale Area SD,Johnstown,284,,Yes under Community Eligibility Option (CEO)
Ferndale El Sch,Ferndale Area SD,Johnstown,325,,Yes under Community Eligibility Option (CEO)
Fink El Sch,Middletown Area SD,Middletown,257,,Yes participating without using any Provision or the CEO
Finletter Thomas K Sch,Philadelphia City SD,Philadelphia,607,,Yes under Community Eligibility Option (CEO)
First District El Sch,Crawford Central SD,Meadville,334,,Yes under Community Eligibility Option (CEO)
First Philadelphia Preparatory CS,First Philadelphia Preparatory CS,Philadelphia,1831,,Yes under Community Eligibility Option (CEO)
Fishing Creek El Sch,West Shore SD,Lewisberry,431,,Yes participating without using any Provision or the CEO
Fitler Academics Plus,Philadelphia City SD,Philadelphia,159,,Yes under Community Eligibility Option (CEO)
Fitzpatrick Aloysius L Sch,Philadelphia City SD,Philadelphia,906,,Yes under Community Eligibility Option (CEO)
Five Points El Sch,Bangor Area SD,Bangor,580,,Yes participating without using any Provision or the CEO
Fleetwood MS,Fleetwood Area SD,Fleetwood,659,,Yes participating without using any Provision or the CEO
Fleetwood SHS,Fleetwood Area SD,Fleetwood,754,,Yes participating without using any Provision or the CEO
Floyd C Fretz MS,Bradford Area SD,Bradford,508,,Yes under Community Eligibility Option (CEO)
Fogelsville Sch,Parkland SD,Breinigsville,480,,Yes participating without using any Provision or the CEO
Folk Arts-Cultural Treasures CS,Folk Arts-Cultural Treasures CS,Philadelphia,501,,Yes under Community Eligibility Option (CEO)
Foose Sch,Harrisburg City SD,Harrisburg,522,,Yes under Community Eligibility Option (CEO)
Foot of Ten El Sch,Hollidaysburg Area SD,Duncansville,476,,Yes participating without using any Provision or the CEO
Forbes Road Career and Technology Center,Forbes Road Career and Technology Center,Monroeville,19,,Yes participating without using any Provision or the CEO
Forbes Road El Sch,Forbes Road SD,Waterfall,219,,Yes participating without using any Provision or the CEO
Forbes Road Jshs,Forbes Road SD,Waterfall,158,,Yes participating without using any Provision or the CEO
Forest City Regional El Sch,Forest City Regional SD,Forest City,434,,Yes under Community Eligibility Option (CEO)
Forest City Regional HS,Forest City Regional SD,Forest City,348,,Yes under Community Eligibility Option (CEO)
Forest Hills El Sch,Forest Hills SD,Sidman,994,,Yes under Community Eligibility Option (CEO)
Forest Hills Jshs,Forest Hills SD,Sidman,798,,Yes under Community Eligibility Option (CEO)
Forge Road El Sch,Palmyra Area SD,Palmyra,341,,Yes participating without using any Provision or the CEO
Forks El Sch,Easton Area SD,Easton,336,,Yes under Community Eligibility Option (CEO)
Forrest Edwin Sch,Philadelphia City SD,Philadelphia,841,,Yes under Community Eligibility Option (CEO)
Fort Allen El Sch,Hempfield Area SD,Greensburg,480,,Yes participating without using any Provision or the CEO
Fort Cherry El Ctr,Fort Cherry SD,Mc Donald,455,,Yes participating without using any Provision or the CEO
Fort Cherry Jshs,Fort Cherry SD,Mc Donald,457,,Yes participating without using any Provision or the CEO
Fort Couch MS,Upper St. Clair SD,Pittsburgh,647,,Yes participating without using any Provision or the CEO
Fort Leboeuf MS,Fort LeBoeuf SD,Waterford,471,,Yes participating without using any Provision or the CEO
Fort Leboeuf SHS,Fort LeBoeuf SD,Waterford,652,,Yes participating without using any Provision or the CEO
Fort Washington El Sch,Upper Dublin SD,Fort Washington,518,,Yes participating without using any Provision or the CEO
Fort Zeller El Sch,Eastern Lebanon County SD,Richland,273,,Yes participating without using any Provision or the CEO
Foster El Sch,Mt Lebanon SD,Pittsburgh,304,,Yes participating without using any Provision or the CEO
Founders Hall Middle Sch,McKeesport Area SD,McKeesport,642,,Yes under Community Eligibility Option (CEO)
Fountain Hill El Sch,Bethlehem Area SD,Bethlehem,530,,Yes participating without using any Provision or the CEO
Fox Chapel Area HS,Fox Chapel Area SD,Pittsburgh,1360,,Yes participating without using any Provision or the CEO
Fox Chase Sch,Philadelphia City SD,Philadelphia,507,,Yes under Community Eligibility Option (CEO)
Fox Twp El Sch,Saint Marys Area SD,Kersey,231,,Yes under Community Eligibility Option (CEO)
Frances Willard #32,Scranton SD,Scranton,345,,Yes under Community Eligibility Option (CEO)
Francis D Raub MS,Allentown City SD,Allentown,876,,Yes under Community Eligibility Option (CEO)
Francis H Sheckler El Sch,Catasauqua Area SD,Catasauqua,589,,Yes under Community Eligibility Option (CEO)
Francis McClure El Sch,McKeesport Area SD,McKeesport,668,,Yes under Community Eligibility Option (CEO)
Francis S Grandinetti El Sch,Ridgway Area SD,Ridgway,359,,Yes under Community Eligibility Option (CEO)
Franconia El Sch,Souderton Area SD,Souderton,426,,Yes participating without using any Provision or the CEO
Frank Anne Sch,Philadelphia City SD,Philadelphia,1622,,Yes under Community Eligibility Option (CEO)
Frankford HS,Philadelphia City SD,Philadelphia,907,,Yes under Community Eligibility Option (CEO)
Franklin Area Jshs,Franklin Area SD,Franklin,942,,Yes under Community Eligibility Option (CEO)
Franklin Benjamin HS,Philadelphia City SD,Philadelphia,570,,Yes under Community Eligibility Option (CEO)
Franklin Benjamin Sch,Philadelphia City SD,Philadelphia,570,,Yes under Community Eligibility Option (CEO)
Franklin County Career and Technology Center,Franklin County Career and Technology Center,Chambersburg,3,,Yes participating without using any Provision or the CEO
Franklin El Sch,Pottstown SD,Pottstown,354,,Yes under Community Eligibility Option (CEO)
Franklin El Sch,North Allegheny SD,Sewickley,718,,Yes participating without using any Provision or the CEO
Franklin Lc,Philadelphia City SD,Philadelphia,918,,Yes participating without using any Provision or the CEO
Franklin Regional Intermediate Sch,Franklin Regional SD,Murrysville,789,,Yes participating without using any Provision or the CEO
Franklin Regional MS,Franklin Regional SD,Murrysville,771,,Yes under Community Eligibility Option (CEO)
Franklin Regional Primary Sch,Franklin Regional SD,Murrysville,619,,Yes participating without using any Provision or the CEO
Franklin Regional SHS,Franklin Regional SD,Murrysville,1101,,Yes participating without using any Provision or the CEO
Franklin S Edmonds Sch,Philadelphia City SD,Philadelphia,391,,Yes under Community Eligibility Option (CEO)
Franklin Sch,Uniontown Area SD,Vanderbilt,127,,Yes participating without using any Provision or the CEO
Franklin Towne Charter Elementary School,Franklin Towne Charter Elementary School,Philadelphia,962,,Yes participating without using any Provision or the CEO
Franklin Towne Chs,Franklin Towne CHS,Philadelphia,1292,,Yes participating without using any Provision or the CEO
Franklin Twp El Sch,Gettysburg Area SD,Cashtown,340,,Yes participating without using any Provision or the CEO
Frankstown El Sch,Hollidaysburg Area SD,Hollidaysburg,622,,Yes participating without using any Provision or the CEO
Frazier El Sch,Frazier SD,Perryopolis,425,,Yes participating without using any Provision or the CEO
Frazier HS,Frazier SD,Perryopolis,309,,Yes participating without using any Provision or the CEO
Frazier MS,Frazier SD,Perryopolis,221,,Yes participating without using any Provision or the CEO
Fred J. Jaindl El Sch,Parkland SD,Breinigsville,433,,Yes participating without using any Provision or the CEO
Fred L Aiken El Sch,Keystone Oaks SD,Pittsburgh,238,,Yes participating without using any Provision or the CEO
Frederick Douglass Mastery CS,Frederick Douglass Mastery CS,Philadelphia,528,,No
Freedom Area El Sch,Freedom Area SD,Freedom,426,,Yes participating without using any Provision or the CEO
Freedom Area MS,Freedom Area SD,Freedom,356,,Yes participating without using any Provision or the CEO
Freedom Area SHS,Freedom Area SD,Freedom,366,,Yes participating without using any Provision or the CEO
Freedom HS,Bethlehem Area SD,Bethlehem,1792,,Yes participating without using any Provision or the CEO
Freeland El/MS,Hazleton Area SD,Freeland,991,,Yes under Community Eligibility Option (CEO)
Freemansburg El Sch,Bethlehem Area SD,Freemansburg,328,,Yes participating without using any Provision or the CEO
Freeport Area MS,Freeport Area SD,Sarver,428,,Yes participating without using any Provision or the CEO
Freeport Area SHS,Freeport Area SD,Freeport,512,,Yes participating without using any Provision or the CEO
Freire CS,Freire CS,Philadelphia,1024,,No
French Creek El Sch,Owen J Roberts SD,Pottstown,581,,Yes participating without using any Provision or the CEO
Friendship El Sch,Southern York County SD,Glen Rock,377,,Yes participating without using any Provision or the CEO
Friendship Hill El Sch,Albert Gallatin Area SD,Point Marion,155,,Yes under Community Eligibility Option (CEO)
Fritz El Sch,Conestoga Valley SD,Lancaster,526,,Yes participating without using any Provision or the CEO
Fulton County Center for Career and Technology,Fulton County Center for Career and Technology,McConnellsburg,1,,No
Fulton El Sch,Ephrata Area SD,Ephrata,297,,Yes participating without using any Provision or the CEO
Fulton El Sch,Lancaster SD,Lancaster,274,,Yes under Community Eligibility Option (CEO)
Furness Horace HS,Philadelphia City SD,Philadelphia,896,,Yes under Community Eligibility Option (CEO)
G a R MS,Wilkes-Barre Area SD,Wilkes-Barre,1101,,Yes under Community Eligibility Option (CEO)
Galeton Area Sch,Galeton Area SD,Galeton,145,,Yes under Community Eligibility Option (CEO)
Galeton Jshs,Galeton Area SD,Galeton,144,,No
Gamp,Philadelphia City SD,Philadelphia,634,,Yes under Community Eligibility Option (CEO)
Garden Spot MS,Eastern Lancaster County SD,New Holland,404,,Yes participating without using any Provision or the CEO
Garden Spot SHS,Eastern Lancaster County SD,New Holland,865,,Yes participating without using any Provision or the CEO
Garnet Valley El Sch,Garnet Valley SD,Glen Mills,700,,Yes participating without using any Provision or the CEO
Garnet Valley HS,Garnet Valley SD,Glen Mills,1485,,Yes participating without using any Provision or the CEO
Garnet Valley MS,Garnet Valley SD,Glen Mills,1086,,Yes participating without using any Provision or the CEO
Garrettford El Sch,Upper Darby SD,Drexel Hill,529,,Yes under Community Eligibility Option (CEO)
Gateway MS,Gateway SD,Monroeville,1017,,Yes under Community Eligibility Option (CEO)
Gateway SHS,Gateway SD,Monroeville,1152,,Yes under Community Eligibility Option (CEO)
Gayman El Sch,Central Bucks SD,Doylestown,390,,Yes under Community Eligibility Option (CEO)
General McLane HS,General McLane SD,Edinboro,690,,Yes participating without using any Provision or the CEO
General Nash El Sch,North Penn SD,Harleysville,465,,Yes participating without using any Provision or the CEO
General Wayne El Sch,Great Valley SD,Malvern,542,,Yes participating without using any Provision or the CEO
George a Ferrell El Sch,East Lycoming SD,Picture Rocks,139,,Yes participating without using any Provision or the CEO
