school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Thomson,North Andover,North Andover,294,,Yes under Community Eligibility Option (CEO)
Thoreau,Concord,Concord,401,,Yes participating without using any Provision or the CEO
Thorndyke Road,Worcester,Worcester,319,,Yes under Community Eligibility Option (CEO)
Thurgood Marshall Mid,Lynn,Lynn,1310,,Yes under Community Eligibility Option (CEO)
Ties,Millis,Millis,5,,Yes participating without using any Provision or the CEO
Tilton,Haverhill,Haverhill,471,,Yes under Community Eligibility Option (CEO)
Tisbury Elementary,Tisbury,Vineyard Haven,312,,Yes under Community Eligibility Option (CEO)
Tobin K-8 School,Boston,Roxbury,364,,Yes under Community Eligibility Option (CEO)
Toy Town Elementary,Winchendon,Winchendon,292,,Yes under Community Eligibility Option (CEO)
Tracy,Lynn,Lynn,397,,Yes under Community Eligibility Option (CEO)
Tri-County Regional Vocational Technical,Tri-County Regional Vocational Technical,Franklin,1000,,Yes participating without using any Provision or the CEO
Trinity Day Academy,New Bedford,New Bedford,93,,Yes under Community Eligibility Option (CEO)
Triton Regional High School,Triton,Byfield,538,,Yes under Community Eligibility Option (CEO)
Triton Regional Middle School,Triton,Byfield,297,,Yes under Community Eligibility Option (CEO)
Trotter Elementary School,Boston,Dorchester,352,,Yes under Community Eligibility Option (CEO)
Truro Central,Truro,Truro,78,,Yes under Community Eligibility Option (CEO)
Tucker,Milton,Milton,454,,Yes participating without using any Provision or the CEO
Turkey Hill Elementary School,Lunenburg,Lunenburg,345,,Yes participating without using any Provision or the CEO
Turners Fall High,Gill-Montague,Montague,199,,Yes under Community Eligibility Option (CEO)
Tynan Elementary School,Boston,South Boston,227,,Yes under Community Eligibility Option (CEO)
Tyngsborough Elementary,Tyngsborough,Tyngsborough,715,,Yes under Community Eligibility Option (CEO)
Tyngsborough High School,Tyngsborough,Tyngsborough,405,,Yes participating without using any Provision or the CEO
Tyngsborough Middle,Tyngsborough,Tyngsborough,395,,Yes participating without using any Provision or the CEO
Undermountain,Southern Berkshire,Sheffield,260,,Yes under Community Eligibility Option (CEO)
Underwood,Newton,Newton,253,,Yes participating without using any Provision or the CEO
Union Hill School,Worcester,Worcester,377,,Yes under Community Eligibility Option (CEO)
University PK Campus School,Worcester,Worcester,233,,Yes under Community Eligibility Option (CEO)
Up Academy Charter School of Dorchester,UP Academy Charter School of Dorchester,Boston,640,,Yes participating without using any Provision or the CEO
Up Academy Holland,Boston,Dorchester,641,,Yes under Community Eligibility Option (CEO)
Upper Cape Cod Vocational Technical,Upper Cape Cod Regional Vocational Technical,Bourne,838,,Yes under Community Eligibility Option (CEO)
Uxbridge High,Uxbridge,Uxbridge,590,,Yes participating without using any Provision or the CEO
Van Sickle Academy,Springfield,Springfield,262,,Yes under Community Eligibility Option (CEO)
Van Sickle Prep,Springfield,Springfield,206,,Yes participating without using any Provision or the CEO
Varnum Brook,North Middlesex,Pepperell,606,,Yes under Community Eligibility Option (CEO)
Vassal Lane Upper School,Cambridge,Cambridge,298,,Yes under Community Eligibility Option (CEO)
Veritas Preparatory Charter School,Veritas Preparatory Charter School,Springfield,712,,Yes under Community Eligibility Option (CEO)
Vernon Hill School,Worcester,Worcester,525,,Yes under Community Eligibility Option (CEO)
Veterans Early Learning Center,Saugus,Saugus,501,,Yes under Community Eligibility Option (CEO)
Village School,Marblehead,Marblehead,529,,Yes participating without using any Provision or the CEO
Vincent M Igo Elementary,Foxborough,Foxborough,379,,Yes under Community Eligibility Option (CEO)
Vinson-Owen Elementary,Winchester,Winchester,441,,Yes participating without using any Provision or the CEO
W.e.b. Du Bois Regional Middle School,Berkshire Hills,Great Barrington,326,,Yes under Community Eligibility Option (CEO)
Wachusett Regional High,Wachusett,Holden,1779,,Yes participating without using any Provision or the CEO
Wahconah Regional High,Central Berkshire,Dalton,450,,Yes under Community Eligibility Option (CEO)
Wakefield Memorial High,Wakefield,Wakefield,854,,Yes participating without using any Provision or the CEO
Wales Elementary,Wales,Wales,93,,Yes under Community Eligibility Option (CEO)
Walnut Square,Haverhill,Haverhill,161,,Yes under Community Eligibility Option (CEO)
Walpole High,Walpole,Walpole,917,,Yes participating without using any Provision or the CEO
Walpole Middle School,Walpole,E. Walpole,829,,Yes participating without using any Provision or the CEO
Walsh Middle,Framingham,Framingham,785,,Yes under Community Eligibility Option (CEO)
Walter J. Paton School,Shrewsbury,Shrewsbury,269,,Yes participating without using any Provision or the CEO
Walter S Parker Middle,Reading,Reading,467,,Yes participating without using any Provision or the CEO
Waltham Sr High,Waltham,Waltham,1791,,Yes under Community Eligibility Option (CEO)
Waltham Valor High School,Waltham,Waltham,49,,Yes participating without using any Provision or the CEO
Walton,Wakefield,Wakefield,218,,Yes participating without using any Provision or the CEO
Wampatuck Elementary,Scituate,Scituate,424,,Yes participating without using any Provision or the CEO
Wamsutta Middle School,Attleboro,Attleboro,593,,Yes under Community Eligibility Option (CEO)
Ware Junior/Senior High School,Ware,Ware,425,,Yes under Community Eligibility Option (CEO)
Ware Middle School,Ware,Ware,261,,Yes under Community Eligibility Option (CEO)
Wareham Cooperative Alternative School,Wareham,Wareham,39,,Yes participating without using any Provision or the CEO
Wareham Elementary School,Wareham,Wareham,912,,Yes under Community Eligibility Option (CEO)
Wareham Middle,Wareham,Wareham,432,,Yes under Community Eligibility Option (CEO)
Wareham Senior High,Wareham,Wareham,533,,Yes under Community Eligibility Option (CEO)
Warner,Springfield,Springfield,234,,Yes under Community Eligibility Option (CEO)
Warren Elementary,Quaboag Regional,West Warren,305,,Yes under Community Eligibility Option (CEO)
Warren-Prescott K-8 School,Boston,Charlestown,507,,Yes under Community Eligibility Option (CEO)
Warwick Community School,Warwick,Warwick,27,,Yes under Community Eligibility Option (CEO)
Washington,Lowell,Lowell,252,,Yes under Community Eligibility Option (CEO)
Washington,Springfield,Springfield,430,,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Lynn,Lynn,453,,Yes under Community Eligibility Option (CEO)
Watertown High,Watertown,Watertown,761,,Yes under Community Eligibility Option (CEO)
Watertown Middle,Watertown,Watertown,583,,Yes under Community Eligibility Option (CEO)
Wawecus Road School,Worcester,Worcester,155,,Yes under Community Eligibility Option (CEO)
Wayland High School,Wayland,Wayland,803,,Yes participating without using any Provision or the CEO
Wayland Middle School,Wayland,Wayland,662,,Yes participating without using any Provision or the CEO
Webster Extension,Everett,Everett,211,,Yes under Community Eligibility Option (CEO)
Webster Middle School,Webster,Webster,566,,Yes under Community Eligibility Option (CEO)
Webster School,Everett,Everett,351,,Yes under Community Eligibility Option (CEO)
Wellesley Middle,Wellesley,Wellesley,919,,Yes participating without using any Provision or the CEO
Wellesley Sr High,Wellesley,Wellesley,1262,,Yes participating without using any Provision or the CEO
Wellfleet Elementary,Wellfleet,Wellfleet,78,,Yes under Community Eligibility Option (CEO)
Wessagusset,Weymouth,North Weymouth,329,,Yes under Community Eligibility Option (CEO)
West Barnstable Elementary,Barnstable,West Barnstable,237,,Yes under Community Eligibility Option (CEO)
West Boylston Junior/Senior High,West Boylston,West Boylston,461,,Yes under Community Eligibility Option (CEO)
West Bridgewater Junior/Senior,West Bridgewater,West Bridgewater,614,,Yes participating without using any Provision or the CEO
West Brookfield Elementary,Quaboag Regional,West Brookfield,227,,Yes under Community Eligibility Option (CEO)
West Elementary,Andover,Andover,605,,Yes participating without using any Provision or the CEO
West Elementary,Plymouth,Plymouth,349,,Yes under Community Eligibility Option (CEO)
West Intermediate,Wilmington,Wilmington,309,,Yes participating without using any Provision or the CEO
West Memorial,Peabody,Peabody,294,,Yes under Community Eligibility Option (CEO)
West Middle School,Brockton,Brockton,533,,Yes under Community Eligibility Option (CEO)
West Parish,Gloucester,Gloucester,382,,Yes under Community Eligibility Option (CEO)
West Somerville Neighborhood,Somerville,Somerville,397,,Yes under Community Eligibility Option (CEO)
West Springfield High,West Springfield,West Springfield,1231,,Yes under Community Eligibility Option (CEO)
West Springfield Middle,West Springfield,West Springfield,909,,Yes under Community Eligibility Option (CEO)
West Street,Southbridge,Southbridge,323,,Yes under Community Eligibility Option (CEO)
West Tatnuck,Worcester,Worcester,343,,Yes under Community Eligibility Option (CEO)
West Tisbury Elementary,Up-Island Regional,West Tisbury,321,,Yes under Community Eligibility Option (CEO)
West Villages Elementary School,Barnstable,Marstons Mills,416,,Yes under Community Eligibility Option (CEO)
West Zone Early Learning Center,Boston,Jamaica Plain,76,,Yes participating without using any Provision or the CEO
Westall Elementary,Fall River,Fall River,276,,Yes under Community Eligibility Option (CEO)
Westborough High,Westborough,Westborough,1213,,Yes participating without using any Provision or the CEO
Westfield High,Westfield,Westfield,1034,,Yes under Community Eligibility Option (CEO)
Westfield Intermediate School,Westfield,Westfield,729,,Yes under Community Eligibility Option (CEO)
Westfield Middle School,Westfield,Westfield,671,,Yes under Community Eligibility Option (CEO)
Westfield Technical Academy,Westfield,Westfield,557,,Yes under Community Eligibility Option (CEO)
Westford Academy,Westford,Westford,1504,,Yes participating without using any Provision or the CEO
Westhampton Elementary School,Westhampton,Westhampton,95,,Yes under Community Eligibility Option (CEO)
Westminster Elementary,Ashburnham-Westminster,Westminster,375,,Yes under Community Eligibility Option (CEO)
Weston High,Weston,Weston,658,,Yes participating without using any Provision or the CEO
Weston Middle,Weston,Weston,451,,Yes participating without using any Provision or the CEO
Westport Elementary,Westport,Westport,463,,Yes under Community Eligibility Option (CEO)
Westport Middle-High School,Westport,Westport,889,,Yes under Community Eligibility Option (CEO)
Westwood High,Westwood,Westwood,837,,Yes participating without using any Provision or the CEO
Westwood Integrated Preschool,Westwood,Westwood,44,,Yes participating without using any Provision or the CEO
Weymouth Early Childhood Center,Weymouth,Weymouth,222,,Yes participating without using any Provision or the CEO
Weymouth High School,Weymouth,Weymouth,1679,,Yes under Community Eligibility Option (CEO)
Whaling City Junior/Senior High School,New Bedford,New Bedford,200,,Yes participating without using any Provision or the CEO
Whately Elementary,Whately,Whately,133,,Yes under Community Eligibility Option (CEO)
White Street,Springfield,Springfield,378,,Yes under Community Eligibility Option (CEO)
Whitin Intermediate,Uxbridge,Uxbridge,463,,Yes participating without using any Provision or the CEO
Whitman Hanson Regional,Whitman-Hanson,Whitman,993,,Yes under Community Eligibility Option (CEO)
Whitman Middle,Whitman-Hanson,Whitman,496,,Yes under Community Eligibility Option (CEO)
Whittier Regional Vocational,Whittier Regional Vocational Technical,Haverhill,1285,,Yes under Community Eligibility Option (CEO)
Wilbraham Middle,Hampden-Wilbraham,Wilbraham,613,,Yes participating without using any Provision or the CEO
Wildwood Elementary,Amherst,Amherst,314,,Yes under Community Eligibility Option (CEO)
Willard,Concord,Concord,432,,Yes participating without using any Provision or the CEO
William a Berkowitz Elementary,Chelsea,Chelsea,455,,Yes participating without using any Provision or the CEO
William a Welch Sr,Peabody,Peabody,408,,Yes under Community Eligibility Option (CEO)
William E Norris,Southampton,Southampton,475,,Yes participating without using any Provision or the CEO
William E Sheehan,Westwood,Westwood,278,,Yes participating without using any Provision or the CEO
William F. Stanley Elementary School,Waltham,Waltham,381,,Yes under Community Eligibility Option (CEO)
William G Vinal,Norwell,Norwell,556,,Yes participating without using any Provision or the CEO
William H Lincoln,Brookline,Brookline,494,,Yes participating without using any Provision or the CEO
William H Taylor,New Bedford,New Bedford,267,,Yes under Community Eligibility Option (CEO)
William Mitchell,Needham,Needham,424,,Yes participating without using any Provision or the CEO
William N. Deberry,Springfield,Springfield,483,,Yes under Community Eligibility Option (CEO)
William P. Gorman/Fort Banks Elementary,Winthrop,Winthrop,487,,Yes under Community Eligibility Option (CEO)
William P. Sapelli Elementary,Agawam,Agawam,290,,Yes under Community Eligibility Option (CEO)
William Pittaway Elementary,Ashland,Ashland,86,,Yes participating without using any Provision or the CEO
William R Fallon,Lynn,Lynn,30,,Yes under Community Eligibility Option (CEO)
William S Greene,Fall River,Fall River,733,,Yes under Community Eligibility Option (CEO)
William Seach,Weymouth,Weymouth,372,,Yes under Community Eligibility Option (CEO)
Williams,Newton,Auburndale,211,,Yes participating without using any Provision or the CEO
Williams,Pittsfield,Pittsfield,264,,Yes under Community Eligibility Option (CEO)
Williams Intermediate School,Bridgewater-Raynham,Bridgewater,863,,Yes under Community Eligibility Option (CEO)
Williams Middle,Longmeadow,Longmeadow,337,,Yes participating without using any Provision or the CEO
Williamstown Elementary,Mount Greylock,Williamstown,407,,Yes participating without using any Provision or the CEO
Willis E Thorpe,Danvers,Danvers,294,,Yes participating without using any Provision or the CEO
Wilmington High,Wilmington,Wilmington,619,,Yes participating without using any Provision or the CEO
Wilmington Middle School,Wilmington,Wilmington,782,,Yes participating without using any Provision or the CEO
Wilson Middle,Natick,Natick,727,,Yes participating without using any Provision or the CEO
Winchendon Preschool Program,Winchendon,Winchendon,90,,Yes participating without using any Provision or the CEO
Winchester High School,Winchester,Winchester,1404,,Yes participating without using any Provision or the CEO
Winn Brook,Belmont,Belmont,304,,Yes participating without using any Provision or the CEO
Winship Elementary School,Boston,Brighton,353,,Yes under Community Eligibility Option (CEO)
Winter Hill Community,Somerville,Somerville,388,,Yes under Community Eligibility Option (CEO)
Winthrop,Ipswich,Ipswich,373,,Yes participating without using any Provision or the CEO
Winthrop,Melrose,Melrose,392,,Yes participating without using any Provision or the CEO
Winthrop Elementary School,Boston,Dorchester,226,,Yes under Community Eligibility Option (CEO)
Winthrop High School,Winthrop,Winthrop,568,,Yes participating without using any Provision or the CEO
Winthrop L Chenery Upper Elementary,Belmont,Belmont,1023,,Yes participating without using any Provision or the CEO
Winthrop Middle School,Winthrop,Winthrop,439,,Yes under Community Eligibility Option (CEO)
Winthrop School,Hamilton-Wenham,South Hamilton,329,,Yes participating without using any Provision or the CEO
Wire Village School,Spencer-E Brookfield,Spencer,430,,Yes under Community Eligibility Option (CEO)
Witchcraft Heights,Salem,Salem,455,,Yes under Community Eligibility Option (CEO)
Wm Diamond Middle,Lexington,Lexington,936,,Yes participating without using any Provision or the CEO
Wm H Galvin Middle,Canton,Canton,716,,Yes participating without using any Provision or the CEO
Wm L Foster Elementary,Hingham,Hingham,402,,Yes participating without using any Provision or the CEO
Wm P Connery,Lynn,Lynn,563,,Yes under Community Eligibility Option (CEO)
Woburn High,Woburn,Woburn,1259,,Yes under Community Eligibility Option (CEO)
Woburn Street,Wilmington,Wilmington,368,,Yes participating without using any Provision or the CEO
Wolf Swamp Road,Longmeadow,Longmeadow,429,,Yes participating without using any Provision or the CEO
Wollaston School,Quincy,Quincy,318,,Yes under Community Eligibility Option (CEO)
Wood End Elementary School,Reading,Reading,236,,Yes participating without using any Provision or the CEO
Wood Hill Middle School,Andover,Andover,317,,Yes participating without using any Provision or the CEO
Woodland,Milford,Milford,1036,,Yes under Community Eligibility Option (CEO)
Woodland,Weston,Weston,299,,Yes participating without using any Provision or the CEO
Woodland Academy,Worcester,Worcester,482,,Yes under Community Eligibility Option (CEO)
Woodland School,Southwick-Tolland-Granville Regional School District,Southwick,324,,Yes participating without using any Provision or the CEO
Woodsdale Elementary School,Abington,Abington,372,,Yes under Community Eligibility Option (CEO)
Woodville School,Wakefield,Wakefield,456,,Yes under Community Eligibility Option (CEO)
Worcester Academic Center for Transition (Act),Worcester,Worcester,49,,Yes participating without using any Provision or the CEO
Worcester Alternative High School,Worcester,Worcester,36,,Yes participating without using any Provision or the CEO
Worcester Arts Magnet School,Worcester,Worcester,372,,Yes under Community Eligibility Option (CEO)
Worcester Cultural Academy Charter Public School,Worcester Cultural Academy Charter Public School,Worcester,194,,Yes participating without using any Provision or the CEO
Worcester Dual Language Magnet School,Worcester,Worcester,519,,Yes under Community Eligibility Option (CEO)
Worcester East Middle,Worcester,Worcester,731,,Yes under Community Eligibility Option (CEO)
Worcester Technical High,Worcester,Worcester,1442,,Yes under Community Eligibility Option (CEO)
Young Achievers K-8 School,Boston,Mattapan,489,,Yes under Community Eligibility Option (CEO)
Zervas,Newton,Waban,399,,Yes participating without using any Provision or the CEO
