school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Herron Preparatory Academy,Herron Preparatory Academy,Indianapolis,428,156,Yes participating without using any Provision or the CEO
Herron-Riverside High School,Herron-Riverside High School,Indianapolis,388,197,Yes under Community Eligibility Option (CEO)
Hershey Elementary School,Tippecanoe School Corp,Lafayette,538,119,Yes participating without using any Provision or the CEO
Heth-Washington Elementary School,South Harrison Com Schools,Central,162,127,Yes participating without using any Provision or the CEO
Hickory Center Elementary School,Northwest Allen County Schools,Fort Wayne,453,119,Yes participating without using any Provision or the CEO
Hickory Elementary School,Avon Community School Corp,Avon,589,326,Yes participating without using any Provision or the CEO
Higher Institute of Arts & Tech,Higher Institute of Arts & Tech,Merrillville,259,206,Yes under Community Eligibility Option (CEO)
Highland Elementary School,Evansville Vanderburgh School Corp,Evansville,814,303,Yes under Community Eligibility Option (CEO)
Highland High School,School Town of Highland,Highland,971,365,Yes participating without using any Provision or the CEO
Highland Hills Middle School,New Albany-Floyd Co Con Sch,Georgetown,1676,320,Yes participating without using any Provision or the CEO
Highland Middle School,Anderson Community School Corp,Anderson,916,614,Yes under Community Eligibility Option (CEO)
Highland Middle School,School Town of Highland,Highland,774,357,Yes participating without using any Provision or the CEO
Highland Park Elementary School,Monroe County Community Sch Corp,Bloomington,336,226,Yes under Community Eligibility Option (CEO)
Hinkle Creek Elementary School,Noblesville Schools,Noblesville,885,179,Yes participating without using any Provision or the CEO
Hobart High School,School City of Hobart,Hobart,1320,677,Yes participating without using any Provision or the CEO
Hobart Middle School,School City of Hobart,Hobart,905,476,Yes participating without using any Provision or the CEO
Holland Elementary School,Southwest Dubois Co Sch Corp,Holland,244,102,Yes participating without using any Provision or the CEO
Homan Elementary School,Lake Central School Corporation,Schererville,472,178,Yes participating without using any Provision or the CEO
Homecroft Elementary School,Perry Township Schools,Indianapolis,493,364,Yes under Community Eligibility Option (CEO)
Homecroft Kindergarten,Perry Township Schools,Indianapolis,359,265,Yes under Community Eligibility Option (CEO)
Homer Iddings Elementary School,Merrillville Community School Corp,Merrillville,535,237,Yes under Community Eligibility Option (CEO)
Homestead High School,MSD Southwest Allen County Schls,Fort Wayne,2382,541,Yes participating without using any Provision or the CEO
Honey Creek Middle School,Vigo County School Corp,Terre Haute,666,290,Yes participating without using any Provision or the CEO
Hoosier College and Career Academy,Hoosier College and Career Academy,Indianapolis,1484,752,No
Hoosier Hills Childcare Center,Monroe County Community Sch Corp,Bloomington,16,,No
Hoosier Prairie Elementary School,Vigo County School Corp,Terre Haute,336,167,Yes participating without using any Provision or the CEO
Hoosier Road Elementary School,Hamilton Southeastern Schools,Fishers,463,97,Yes participating without using any Provision or the CEO
Hope Elementary School,Flat Rock-Hawcreek School Corp,Hope,547,298,Yes participating without using any Provision or the CEO
Horace Mann Elementary,Huntington Co Com Sch Corp,Huntington,438,283,Yes participating without using any Provision or the CEO
Horizon Elementary School,Penn-Harris-Madison School Corp,Granger,679,117,Yes participating without using any Provision or the CEO
Hornet Park Elementary School,Beech Grove City Schools,Beech Grove,461,202,Yes under Community Eligibility Option (CEO)
Howard Elementary School,Northwestern School Corp,Kokomo,317,147,Yes participating without using any Provision or the CEO
Huntertown Elementary School,Northwest Allen County Schools,Huntertown,563,167,Yes participating without using any Provision or the CEO
Huntingburg Elementary School,Southwest Dubois Co Sch Corp,Huntingburg,806,493,Yes participating without using any Provision or the CEO
Huntington North High School,Huntington Co Com Sch Corp,Huntington,1441,568,Yes participating without using any Provision or the CEO
Huntington Schools Preschool,Huntington Co Com Sch Corp,Huntington,127,,No
Impact Academy 1,Indianapolis Public Schools,Indianapolis,56,10,No
Impact Academy 2,Indianapolis Public Schools,Indianapolis,64,,No
Impact Academy 3,Indianapolis Public Schools,Indianapolis,50,,No
In Math & Science Academy,IN Math & Science Academy,Indianapolis,554,399,Yes under Community Eligibility Option (CEO)
In Math & Science Academy - North,IN Math & Science Academy - North,Indianapolis,657,448,Yes under Community Eligibility Option (CEO)
In Sch for the Blind & Vis Imprd,IN Sch for the Blind & Vis Imprd,Indianapolis,93,58,Yes participating without using any Provision or the CEO
Indian Creek Elementary School,MSD Lawrence Township,Indianapolis,712,491,Yes under Community Eligibility Option (CEO)
Indian Creek Elementary School,Nineveh-Hensley-Jackson United,Trafalgar,459,169,Yes participating without using any Provision or the CEO
Indian Creek Intermediate School,Nineveh-Hensley-Jackson United,Trafalgar,513,175,Yes participating without using any Provision or the CEO
Indian Creek Middle School,Nineveh-Hensley-Jackson United,Trafalgar,503,154,Yes participating without using any Provision or the CEO
Indian Creek Sr High School,Nineveh-Hensley-Jackson United,Trafalgar,652,192,Yes participating without using any Provision or the CEO
Indian Springs Middle School,Whitley County Con Schools,Columbia City,797,229,Yes participating without using any Provision or the CEO
Indian Trail Elementary School,La Porte Community School Corp,LaPorte,246,108,Yes under Community Eligibility Option (CEO)
Indian Village Elementary School,Fort Wayne Community Schools,Fort Wayne,331,236,Yes under Community Eligibility Option (CEO)
Indiana Academy for Sci Math Hmn,Indiana Academy for Sci Math Hmn,Muncie,218,32,No
Indiana Agriculture & Technology School - Usi Campus,Indiana Agriculture & Technology School - USI Campus,Evansville,38,,No
Indiana Agriculture and Technology,Indiana Agriculture and Technology,Carmel,441,,No
Indiana Connections Academy,Indiana Connections Academy,Indianapolis,5376,2225,No
Indiana Connections Career Academy,Indiana Connections Career Academy,Indianapolis,942,404,No
Indiana Digital Alternative School,Union School Corporation,Modoc,1238,872,No
Indiana Digital Elementary,Union School Corporation,Modoc,2125,1623,No
Indiana Digital Jr and High School,Union School Corporation,Modoc,4166,2805,No
Indiana Gateway Alternative School,Clarksville Community School Corp,Clarksville,365,172,No
Indiana Gateway Digital Academy,Clarksville Community School Corp,Clarksville,5318,2598,No
Indiana Online Learning Academy 6-12,Shenandoah School Corporation,MIddletown,361,203,No
Indiana Online Learning Academy K-5,Shenandoah School Corporation,Middletown,80,47,No
Indiana School for the Deaf,Indiana School For The Deaf,Indianapolis,311,266,Yes participating without using any Provision or the CEO
Indianapolis Metropolitan High Sch,Indianapolis Metropolitan High Sch,Indianapolis,194,143,Yes under Community Eligibility Option (CEO)
Inspire Academy - a Sch of Inquiry,Inspire Academy - A Sch of Inquiry,Muncie,201,192,Yes under Community Eligibility Option (CEO)
Invent Learning Hub,Invent Learning Hub,Indianapolis,221,208,Yes under Community Eligibility Option (CEO)
Ireland Elementary School,Greater Jasper Consolidated Schs,Ireland,548,98,Yes participating without using any Provision or the CEO
Irvington Community Elementary School,Irvington Community Elementary School,Indianapolis,402,273,Yes participating without using any Provision or the CEO
Irvington Community Middle School,Irvington Community Middle School,Indianapolis,238,151,Yes participating without using any Provision or the CEO
Irvington Preparatory Academy,Irvington Community School,Indianapolis,326,230,Yes participating without using any Provision or the CEO
J E Ober Elementary School,Garrett-Keyser-Butler Com Sch Corp,Garrett,704,419,Yes participating without using any Provision or the CEO
J Wilbur Haley Elementary School,Fort Wayne Community Schools,Fort Wayne,583,385,Yes under Community Eligibility Option (CEO)
Jac-Cen-Del Elementary School,Jac-Cen-Del Community Sch Corp,Osgood,421,220,Yes participating without using any Provision or the CEO
Jac-Cen-Del MS/HS,Jac-Cen-Del Community Sch Corp,Osgood,360,177,Yes participating without using any Provision or the CEO
Jackson Creek Middle School,Monroe County Community Sch Corp,Bloomington,572,162,Yes participating without using any Provision or the CEO
Jackson Elementary School,Duneland School Corporation,Valparaiso,348,77,Yes participating without using any Provision or the CEO
Jackson Middle School,South Bend Community School Corp,South Bend,537,388,Yes under Community Eligibility Option (CEO)
Jackson Township Elementary School,Clay Community Schools,Brazil,237,88,Yes under Community Eligibility Option (CEO)
James & Rosemary Phalen Leadership Academy Middle School,James & Rosemary Phalen Leadership Academy Middle School,Indianapolis,296,217,Yes under Community Eligibility Option (CEO)
James a Allison Elementary Sch 3,School Town of Speedway,Speedway,249,171,Yes participating without using any Provision or the CEO
James A. Garfield School 31 - a STEM School,Indianapolis Public Schools,Indianapolis,173,113,Yes under Community Eligibility Option (CEO)
James and Rosemary Phalen Leadership Academy High School,James and Rosemary Phalen Leadership Academy High School,Indianapolis,587,404,Yes under Community Eligibility Option (CEO)
James B Eads Elementary School,School Town of Munster,Munster,554,168,Yes participating without using any Provision or the CEO
James Cole Elementary School,Tippecanoe School Corp,Lafayette,321,102,Yes participating without using any Provision or the CEO
James H Watson Elementary School,Lake Central School Corporation,Schererville,660,157,Yes participating without using any Provision or the CEO
James R Watson Elementary School,DeKalb Co Ctl United Sch Dist,Auburn,590,237,Yes participating without using any Provision or the CEO
James Russell Lowell School 51 - a Montessori School,Indianapolis Public Schools,Indianapolis,363,259,Yes under Community Eligibility Option (CEO)
James Whitcomb Riley Elem Sch,Vincennes Community School Corp,Vincennes,154,96,Yes under Community Eligibility Option (CEO)
James Whitcomb Riley Elem School,New Castle Community School Corp,New Castle,246,122,Yes under Community Eligibility Option (CEO)
James Whitcomb Riley School 43,Indianapolis Public Schools,Indianapolis,240,174,Yes under Community Eligibility Option (CEO)
