school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Granite City High School,Granite City CUSD 9,Granite City,1755,1103,Yes under Community Eligibility Option (CEO)
Grant Community High School,Grant CHSD 124,Fox Lake,1769,852,Yes participating without using any Provision or the CEO
Grant Elem School,Bellwood SD 88,Melrose Park,363,361,Yes under Community Eligibility Option (CEO)
Grant Middle School,Grant CCSD 110,Fairview Heights,254,113,Yes under Community Eligibility Option (CEO)
Grant Park Elem School,Grant Park CUSD 6,Grant Park,325,158,Yes participating without using any Provision or the CEO
Grant Park High School,Grant Park CUSD 6,Grant Park,127,52,Yes participating without using any Provision or the CEO
Grantfork Upper Elementary Sch,Highland CUSD 5,Highland,66,12,Yes participating without using any Provision or the CEO
Grass Lake Elem School,Grass Lake SD 36,Antioch,186,,No
Gray Elem School,Chicago Public Schools Dist 299,Chicago,1000,791,Yes under Community Eligibility Option (CEO)
Gray M Sanborn Elem School,Palatine CCSD 15,Palatine,661,255,Yes participating without using any Provision or the CEO
Graymont Elem School,Rooks Creek CCSD 425,Graymont,52,7,Yes participating without using any Provision or the CEO
Grayslake Central High School,Grayslake CHSD 127,Grayslake,1375,,No
Grayslake Early Childhood,Grayslake CCSD 46,Hainesville,147,,No
Grayslake Middle School,Grayslake CCSD 46,Grayslake,641,231,Yes participating without using any Provision or the CEO
Grayslake North High School,Grayslake CHSD 127,Grayslake,1208,,No
Grayville Jr Sr High School,Grayville CUSD 1,Grayville,145,78,Yes under Community Eligibility Option (CEO)
Great Lakes Academy Charter ES,Chicago Public Schools Dist 299,Chicago,538,461,Yes under Community Eligibility Option (CEO)
Greeley Elem School,Chicago Public Schools Dist 299,Chicago,331,265,Yes under Community Eligibility Option (CEO)
Greeley Elem School,Winnetka SD 36,Winnetka,355,,No
Green Bay Early Childhood Center,North Chicago SD 187,North Chicago,211,211,Yes under Community Eligibility Option (CEO)
Green W Elem School,Chicago Public Schools Dist 299,Chicago,267,193,Yes under Community Eligibility Option (CEO)
Greenbriar Elem School,Chicago Heights SD 170,Chicago Heights,174,171,Yes under Community Eligibility Option (CEO)
Greenbriar Elem School,Northbrook SD 28,Northbrook,352,,No
Greenbrier Elem School,Arlington Heights SD 25,Arlington Heights,280,66,Yes participating without using any Provision or the CEO
Greenbrook Elem School,Keeneyville SD 20,Hanover Park,466,347,Yes participating without using any Provision or the CEO
Greene N Elem School,Chicago Public Schools Dist 299,Chicago,325,266,Yes under Community Eligibility Option (CEO)
Greenfield Elem School,Greenfield CUSD 10,Greenfield,309,139,Yes under Community Eligibility Option (CEO)
Greenfield High School,Greenfield CUSD 10,Greenfield,108,38,Yes under Community Eligibility Option (CEO)
Greenman Elem School,Aurora West USD 129,Aurora,528,315,Yes under Community Eligibility Option (CEO)
Greenview Elementary School,Greenview CUSD 200,Greenview,117,39,Yes participating without using any Provision or the CEO
Greenview Jr/Sr High School,Greenview CUSD 200,Greenview,107,38,Yes participating without using any Provision or the CEO
Greenville Elem School,Bond County CUSD 2,Greenville,514,287,Yes participating without using any Provision or the CEO
Greenville Jr High School,Bond County CUSD 2,Greenville,284,150,Yes participating without using any Provision or the CEO
Greenwood Elem School,South Holland SD 150,South Holland,321,216,Yes under Community Eligibility Option (CEO)
Greenwood Elem School,Waukegan CUSD 60,Waukegan,318,195,Yes under Community Eligibility Option (CEO)
Greenwood Elem School,Woodstock CUSD 200,Woodstock,290,85,Yes participating without using any Provision or the CEO
Gregory Elem School,Rockford SD 205,Rockford,418,321,Yes under Community Eligibility Option (CEO)
Gregory Intermediate,Central A & M CUD 21,Moweaqua,200,84,Yes participating without using any Provision or the CEO
Gregory Math & Sci Elem Academy,Chicago Public Schools Dist 299,Chicago,287,262,Yes under Community Eligibility Option (CEO)
Gresham Elem School,Chicago Public Schools Dist 299,Chicago,332,314,Yes under Community Eligibility Option (CEO)
Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,89,38,Yes under Community Eligibility Option (CEO)
Griggsville-Perry Middle School,Griggsville-Perry CUSD 4,Perry,92,37,Yes under Community Eligibility Option (CEO)
Griggsville-Perry Primary School,Griggsville-Perry CUSD 4,Griggsville,148,46,Yes under Community Eligibility Option (CEO)
Grigsby Intermediate School,Granite City CUSD 9,Granite City,818,579,Yes under Community Eligibility Option (CEO)
Grimes Elem School,Chicago Public Schools Dist 299,Chicago,368,265,Yes under Community Eligibility Option (CEO)
Grissom Elem School,Chicago Public Schools Dist 299,Chicago,287,220,Yes under Community Eligibility Option (CEO)
Grove Avenue Elem School,Barrington CUSD 220,Barrington,511,85,Yes participating without using any Provision or the CEO
Grove Elementary School,McLean County USD 5,Normal,519,76,Yes participating without using any Provision or the CEO
Grove Jr High School,Comm Cons SD 59,Elk Grove Village,741,453,Yes participating without using any Provision or the CEO
Grundy Elem School,Morton CUSD 709,Morton,465,77,Yes participating without using any Provision or the CEO
Guilford High School,Rockford SD 205,Rockford,2216,1301,Yes under Community Eligibility Option (CEO)
Gunsaulus Elem Scholastic Academy,Chicago Public Schools Dist 299,Chicago,658,566,Yes under Community Eligibility Option (CEO)
Gwendolyn Brooks Elem Sch,DeKalb CUSD 428,Dekalb,328,263,Yes under Community Eligibility Option (CEO)
Gwendolyn Brooks Elementary,Indian Prairie CUSD 204,Aurora,683,122,Yes participating without using any Provision or the CEO
Gwendolyn Brooks Middle School,Oak Park ESD 97,Oak Park,947,197,Yes participating without using any Provision or the CEO
H C Storm Elem School,Batavia USD 101,Batavia,388,98,Yes participating without using any Provision or the CEO
H H Conrady Jr High School,North Palos SD 117,Hickory Hills,1047,628,Yes under Community Eligibility Option (CEO)
H L Richards High Sch(campus),Chsd 218,Oak Lawn,1702,1054,Yes under Community Eligibility Option (CEO)
H R McCall Elem School,Waukegan CUSD 60,Waukegan,396,242,Yes under Community Eligibility Option (CEO)
Hadley Junior High School,Glen Ellyn SD 41,Glen Ellyn,1143,,No
Hadley Middle School,Homer CCSD 33C,Homer Glen,834,,No
Haines Elem School,Chicago Public Schools Dist 299,Chicago,461,362,Yes under Community Eligibility Option (CEO)
Haines Elem School,New Lenox SD 122,New Lenox,358,72,Yes participating without using any Provision or the CEO
Hale Elem School,Chicago Public Schools Dist 299,Chicago,791,534,Yes under Community Eligibility Option (CEO)
Haley Elem Academy,Chicago Public Schools Dist 299,Chicago,458,449,Yes under Community Eligibility Option (CEO)
Half Day School,Lincolnshire-Prairieview SD 103,Lincolnshire,633,,No
Hall Elem School,Aurora West USD 129,Aurora,512,271,Yes under Community Eligibility Option (CEO)
Hall High School,Hall HSD 502,Spring Valley,388,220,Yes participating without using any Provision or the CEO
Hamel Elementary School,Edwardsville CUSD 7,Hamel,126,45,Yes participating without using any Provision or the CEO
Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,Mc Leansboro,480,255,Yes participating without using any Provision or the CEO
Hamilton County Preschool Center,Hamilton Co CUSD 10,Mc Leansboro,88,55,Yes participating without using any Provision or the CEO
Hamilton Elem School,Chicago Public Schools Dist 299,Chicago,486,57,Yes under Community Eligibility Option (CEO)
Hamilton Elem School,Moline-Coal Valley CUSD 40,Moline,560,334,Yes participating without using any Provision or the CEO
Hamilton Elementary School,Hamilton CCSD 328,Hamilton,384,216,Yes participating without using any Provision or the CEO
Hamilton High School,Hamilton CCSD 328,Hamilton,193,91,Yes participating without using any Provision or the CEO
Hamlin Upper Grade Center,Atwood Heights SD 125,Alsip,182,101,Yes under Community Eligibility Option (CEO)
Hamline Elem School,Chicago Public Schools Dist 299,Chicago,582,570,Yes under Community Eligibility Option (CEO)
Hammond Elem School,Chicago Public Schools Dist 299,Chicago,259,244,Yes under Community Eligibility Option (CEO)
Hampshire Elem School,CUSD 300,Hampshire,446,139,Yes participating without using any Provision or the CEO
Hampshire High School,CUSD 300,Hampshire,2046,656,Yes participating without using any Provision or the CEO
Hampshire Middle School,CUSD 300,Hampshire,821,275,Yes participating without using any Provision or the CEO
Hampton Elem Fine & Perf Arts Sch,Chicago Public Schools Dist 299,Chicago,463,441,Yes under Community Eligibility Option (CEO)
Hampton Elem School,Hampton SD 29,Hampton,225,90,Yes participating without using any Provision or the CEO
Hancock College Preparatory HS,Chicago Public Schools Dist 299,Chicago,1050,679,Yes under Community Eligibility Option (CEO)
Hannah Beardsley Middle School,Crystal Lake CCSD 47,Crystal Lake,829,313,Yes participating without using any Provision or the CEO
Hanover Countryside Elem School,SD U-46,Streamwood,371,189,Yes under Community Eligibility Option (CEO)
Hanover Highlands Elem School,Schaumburg CCSD 54,Hanover Park,543,,No
Hanson Park Elem School,Chicago Public Schools Dist 299,Chicago,1125,1050,Yes under Community Eligibility Option (CEO)
Hardin County Elem School,Hardin County CUSD 1,Elizabethtown,216,144,Yes under Community Eligibility Option (CEO)
Hardin County High School,Hardin County CUSD 1,Elizabethtown,175,92,Yes under Community Eligibility Option (CEO)
Hardin County Jr High School,Hardin County CUSD 1,Elizabethtown,107,59,Yes under Community Eligibility Option (CEO)
Harding Grade School,Serena CUSD 2,Earlville,130,47,Yes participating without using any Provision or the CEO
Harding Primary School,Monmouth-Roseville CUSD 238,Monmouth,240,158,Yes under Community Eligibility Option (CEO)
Harlan Community Academy HS,Chicago Public Schools Dist 299,Chicago,220,199,Yes under Community Eligibility Option (CEO)
Harlem High School,Harlem UD 122,Machesney Park,1884,1030,Yes under Community Eligibility Option (CEO)
Harlem Middle School,Harlem UD 122,Loves Park,1330,800,Yes under Community Eligibility Option (CEO)
Harmony Intermediate Center,Harmony Emge SD 175,Belleville,207,138,Yes under Community Eligibility Option (CEO)
Harnew Elem School,Ridgeland SD 122,Oak Lawn,512,309,Yes under Community Eligibility Option (CEO)
Harold B Dawson Middle School,Peoria SD 150,West Peoria,331,305,Yes under Community Eligibility Option (CEO)
Harper Elem School,Wilmette SD 39,Wilmette,366,,No
Harriet Gifford Elem School,SD U-46,Elgin,460,364,Yes under Community Eligibility Option (CEO)
Harriet Tubman Elem School,Chicago Public Schools Dist 299,Chicago,308,104,Yes under Community Eligibility Option (CEO)
Harrisburg High School,Harrisburg CUSD 3,Harrisburg,491,297,Yes under Community Eligibility Option (CEO)
Harrisburg Middle School,Harrisburg CUSD 3,Harrisburg,382,252,Yes under Community Eligibility Option (CEO)
Harrison Elem School,Harrison SD 36,Wonder Lake,447,251,Yes participating without using any Provision or the CEO
Harrison Street Elem School,Geneva CUSD 304,Geneva,409,,No
Harry D Jacobs High School,CUSD 300,Algonquin,2056,828,Yes participating without using any Provision or the CEO
Harry E Fry School,Burbank SD 111,Burbank,268,176,Yes under Community Eligibility Option (CEO)
Hartford Elem School,Wood River-Hartford ESD 15,Hartford,172,125,Yes under Community Eligibility Option (CEO)
Hartsburg-Emden Jr-Sr High School,Hartsburg Emden CUSD 21,Hartsburg,85,38,Yes participating without using any Provision or the CEO
Harvard Elem School,Chicago Public Schools Dist 299,Chicago,335,313,Yes under Community Eligibility Option (CEO)
Harvard High School,Harvard CUSD 50,Harvard,815,363,Yes under Community Eligibility Option (CEO)
Harvard Jr High School,Harvard CUSD 50,Harvard,593,355,Yes under Community Eligibility Option (CEO)
Harvard Park Elem School,Springfield SD 186,Springfield,370,324,Yes under Community Eligibility Option (CEO)
Haskell Elementary School,Rockford SD 205,Rockford,301,187,Yes under Community Eligibility Option (CEO)
Haugan Elem School,Chicago Public Schools Dist 299,Chicago,1065,925,Yes under Community Eligibility Option (CEO)
Havana High School,Havana CUSD 126,Havana,249,117,Yes under Community Eligibility Option (CEO)
Havana Jr High School,Havana CUSD 126,Havana,284,147,Yes under Community Eligibility Option (CEO)
Haven Middle School,Evanston CCSD 65,Evanston,660,181,Yes participating without using any Provision or the CEO
Hawthorn Aspen Elem School,Hawthorn CCSD 73,Vernon Hills,313,74,Yes participating without using any Provision or the CEO
Hawthorn Elem School,Salem SD 111,Salem,421,264,Yes under Community Eligibility Option (CEO)
Hawthorn Elem School North,Hawthorn CCSD 73,Vernon Hills,347,90,Yes participating without using any Provision or the CEO
Hawthorn Elem School South,Hawthorn CCSD 73,Vernon Hills,505,155,Yes participating without using any Provision or the CEO
Hawthorn Middle School North,Hawthorn CCSD 73,Vernon Hills,627,209,Yes participating without using any Provision or the CEO
Hawthorn Middle School South,Hawthorn CCSD 73,Vernon Hills,609,187,Yes participating without using any Provision or the CEO
Hawthorn Sch for Young Learners,Hawthorn CCSD 73,Vernon Hills,248,62,Yes participating without using any Provision or the CEO
Hawthorn Sch of Dual Language,Hawthorn CCSD 73,Vernon Hills,413,196,Yes participating without using any Provision or the CEO
Hawthorn Townline Elem Sch,Hawthorn CCSD 73,Vernon Hills,306,123,Yes participating without using any Provision or the CEO
Hawthorne Elem Scholastic Academy,Chicago Public Schools Dist 299,Chicago,642,77,Yes under Community Eligibility Option (CEO)
Hawthorne Elem School,Elmhurst SD 205,Elmhurst,568,54,Yes participating without using any Provision or the CEO
Hawthorne Elem School,CUSD 200,Wheaton,185,68,Yes participating without using any Provision or the CEO
