school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Hollister Elementary Leadership Academy,Halifax County Schools,Hollister,173,170,Yes participating without using any Provision or the CEO
Holly Grove Elementary,Wake County Schools,Holly Springs,889,118,Yes participating without using any Provision or the CEO
Holly Grove Middle,Wake County Schools,Holly Springs,979,173,Yes participating without using any Provision or the CEO
Holly Ridge Elementary,Wake County Schools,Holly Springs,735,133,Yes participating without using any Provision or the CEO
Holly Ridge Middle,Wake County Schools,Holly Springs,955,248,Yes participating without using any Provision or the CEO
Holly Shelter Middle,New Hanover County Schools,Castle Hayne,801,794,Yes participating without using any Provision or the CEO
Holly Springs Elementary,Wake County Schools,Holly Springs,751,153,Yes participating without using any Provision or the CEO
Holly Springs High,Wake County Schools,Holly Springs,2018,278,Yes participating without using any Provision or the CEO
Holly Tree Elementary,New Hanover County Schools,Wilmington,383,100,Yes participating without using any Provision or the CEO
Holt Elementary,Durham Public Schools,Durham,587,584,Yes participating without using any Provision or the CEO
Hominy Valley Elementary,Buncombe County Schools,Candler,399,396,Yes participating without using any Provision or the CEO
Hope Middle,Pitt County Schools,Greenville,952,949,Yes participating without using any Provision or the CEO
Hope Mills Middle,Cumberland County Schools,Hope Mills,474,460,Yes participating without using any Provision or the CEO
Hope Valley Elementary,Durham Public Schools,Durham,539,536,Yes participating without using any Provision or the CEO
Hopewell Elementary School,Randolph County School System,Trinity,679,676,Yes participating without using any Provision or the CEO
Hopewell High School,Charlotte-Mecklenburg Schools,Huntersville,1851,1848,Yes participating without using any Provision or the CEO
Horizons Elementary,Caldwell County Schools,Lenoir,29,26,Yes participating without using any Provision or the CEO
Hornets Nest Elementary,Charlotte-Mecklenburg Schools,Charlotte,601,598,Yes participating without using any Provision or the CEO
Hortons Creek Elementary,Wake County Schools,Cary,739,85,Yes participating without using any Provision or the CEO
Hot Springs Elementary,Madison County Schools,Hot Springs,128,125,Yes participating without using any Provision or the CEO
Howard L Hall Elementary,Cumberland County Schools,Fayetteville,539,536,Yes participating without using any Provision or the CEO
Howard Learning Academy,Cumberland County Schools,Fayetteville,8,,Yes participating without using any Provision or the CEO
Hudson Elementary,Caldwell County Schools,Hudson,665,645,Yes participating without using any Provision or the CEO
Hudson Middle,Caldwell County Schools,Hudson,551,545,Yes participating without using any Provision or the CEO
Hugh M Cummings High,Alamance-Burlington Schools,Burlington,807,797,Yes participating without using any Provision or the CEO
Hunter Elementary,Guilford County Schools,Greensboro,505,502,Yes participating without using any Provision or the CEO
Hunter Elementary,Wake County Schools,Raleigh,658,206,Yes participating without using any Provision or the CEO
Hunter Huss High,Gaston County Schools,Gastonia,1165,1162,Yes participating without using any Provision or the CEO
Hunters Creek Elementary,Onslow County Schools,Jacksonville,585,420,Yes participating without using any Provision or the CEO
Hunters Creek Middle,Onslow County Schools,Jacksonville,856,490,Yes participating without using any Provision or the CEO
Huntersville Elementary,Charlotte-Mecklenburg Schools,Huntersville,867,202,Yes participating without using any Provision or the CEO
Huntingtowne Farms Elementary,Charlotte-Mecklenburg Schools,Charlotte,776,773,Yes participating without using any Provision or the CEO
Huntsville Elementary,Rockingham County Schools,Madison,389,379,Yes participating without using any Provision or the CEO
Hurley Elementary,Rowan-Salisbury Schools,Salisbury,466,463,Yes participating without using any Provision or the CEO
Hyde Academy,Hyde County Schools,Swan Quarter,47,44,Yes participating without using any Provision or the CEO
Ibraham Elementary,Winston Salem / Forsyth County Schools,Winston Salem,357,354,Yes participating without using any Provision or the CEO
Ic Imagine,Invest Collegiate - Imagine,Asheville,1239,,No
Icard Elementary,Burke County Schools,Connelly Springs,265,262,Yes participating without using any Provision or the CEO
Ida Rankin Elementary School,Gaston County Schools,Mount Holly,533,520,Yes participating without using any Provision or the CEO
Idlewild Elementary,Charlotte-Mecklenburg Schools,Charlotte,850,847,Yes participating without using any Provision or the CEO
Ignite Online Academy,Durham Public Schools,Durham,363,211,Yes participating without using any Provision or the CEO
Inborden Elementary S.t.e.a.m. Academy,Halifax County Schools,Enfield,225,222,Yes participating without using any Provision or the CEO
Independence High School,Charlotte-Mecklenburg Schools,Charlotte,2024,2021,Yes participating without using any Provision or the CEO
Indian Trail Elementary,Union County Public Schools,Indian Trail,633,320,Yes participating without using any Provision or the CEO
Innovation Early College High,Pitt County Schools,Greenville,227,224,Yes participating without using any Provision or the CEO
Iotla Valley Elementary,Macon County Schools,Franklin,408,405,Yes participating without using any Provision or the CEO
Ira B Jones Elementary,Asheville City Schools,Asheville,369,201,Yes participating without using any Provision or the CEO
Iredell Charter Academy of Arts &Science,Iredell Charter Academy of Arts & Scienc,Troutman,795,440,Yes participating without using any Provision or the CEO
Iron Station Elementary,Lincoln County Schools,Iron Station,367,362,Yes participating without using any Provision or the CEO
Irving Park Elementary,Guilford County Schools,Greensboro,541,538,Yes participating without using any Provision or the CEO
Irwin Academic Center,Charlotte-Mecklenburg Schools,Charlotte,371,124,Yes participating without using any Provision or the CEO
Isaac Dickson Elementary,Asheville City Schools,Asheville,390,160,Yes participating without using any Provision or the CEO
Isaac M Bear Early College High School,New Hanover County Schools,Wilmington,260,67,Yes participating without using any Provision or the CEO
Isenberg Elementary,Rowan-Salisbury Schools,Salisbury,509,485,Yes participating without using any Provision or the CEO
Island Montessori Charter School,Island Montessori Charter,Wilmington,220,,No
Iss Virtual Academy,Iredell-Statesville Schools,Statesville,138,46,Yes participating without using any Provision or the CEO
J B Page Primary School,Gaston County Schools,Belmont,396,137,Yes participating without using any Provision or the CEO
J C Sawyer Elementary,Elizabeth City-Pasquotank Public Schools,Elizabeth City,400,397,Yes participating without using any Provision or the CEO
J D Clement Early College HS,Durham Public Schools,Durham,380,377,Yes participating without using any Provision or the CEO
J E Holmes Middle,Rockingham County Schools,Eden,612,609,Yes participating without using any Provision or the CEO
J F Kennedy High,Winston Salem / Forsyth County Schools,Winston Salem,332,329,Yes participating without using any Provision or the CEO
J Glenn Edwards Elementary,Lee County Schools,Sanford,587,584,Yes participating without using any Provision or the CEO
J N Fries Magnet School,Cabarrus County Schools,Concord,755,384,Yes participating without using any Provision or the CEO
J R Ingram Jr Elementary,Lee County Schools,Sanford,419,416,Yes participating without using any Provision or the CEO
J S Waters School,Chatham County Schools,Goldston,222,219,Yes participating without using any Provision or the CEO
J Sam Gentry Middle,Surry County Schools,Mount Airy,320,317,Yes participating without using any Provision or the CEO
J W Coon Elementary,Cumberland County Schools,Fayetteville,186,183,Yes participating without using any Provision or the CEO
J W McLauchlin Elementary,Hoke County Schools,Raeford,304,301,Yes participating without using any Provision or the CEO
J W Parker Middle,Edgecombe County Public Schools,Rocky Mount,336,333,Yes participating without using any Provision or the CEO
J W Seabrook Elementary,Cumberland County Schools,Fayetteville,271,268,Yes participating without using any Provision or the CEO
J W Turlington School,Hoke County Schools,Raeford,26,23,Yes participating without using any Provision or the CEO
J. C. Roe Center,New Hanover County Schools,Wilmington,14,11,Yes participating without using any Provision or the CEO
J. F. Webb High,Granville County Schools,Oxford,512,504,Yes participating without using any Provision or the CEO
