school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Bullis Charter,Bullis Charter District,Los Altos,997,51,Yes participating without using any Provision or the CEO
Bunche Middle,Compton Unified,Compton,286,267,Yes under Community Eligibility Option (CEO)
Burbank (Luther) Elementary,ABC Unified,Artesia,421,281,Yes under Community Eligibility Option (CEO)
Burbank Boulevard Elementary,Los Angeles Unified,North Hollywood,319,260,Yes under Community Eligibility Option (CEO)
Burbank Child Development Center,Oakland Unified,Oakland,36,32,
Burbank Elementary,Hayward Unified,Hayward,800,592,Yes under Community Eligibility Option (CEO)
Burbank Elementary,Long Beach Unified,Long Beach,538,440,Yes under Community Eligibility Option (CEO)
Burbank Elementary,Modesto City Elementary,Modesto,572,521,Yes under Community Eligibility Option (CEO)
Burbank Elementary,San Diego Unified,San Diego,317,301,Yes under Community Eligibility Option (CEO)
Burbank High,Burbank Unified,Burbank,2457,918,Yes under Community Eligibility Option (CEO)
Burbank Unified Independent Learning Academy (Buila),Burbank Unified,Burbank,140,43,
Burcham Elementary,Long Beach Unified,Long Beach,412,149,Yes participating without using any Provision or the CEO
Burckhalter Elementary,Oakland Unified,Oakland,193,173,Yes under Community Eligibility Option (CEO)
Buri Buri Elementary,South San Francisco Unified,South San Francisco,584,165,Yes participating without using any Provision or the CEO
Burlingame High,San Mateo Union High,Burlingame,1583,211,Yes participating without using any Provision or the CEO
Burlingame Intermediate,Burlingame Elementary,Burlingame,1115,280,Yes participating without using any Provision or the CEO
Burney Community Day,Fall River Joint Unified,Burney,13,10,
Burney Elementary,Fall River Joint Unified,Burney,349,215,Yes under Community Eligibility Option (CEO)
Burney Junior-Senior High,Fall River Joint Unified,Burney,231,135,Yes under Community Eligibility Option (CEO)
Burns Valley,Konocti Unified,Clearlake,568,467,Yes under Community Eligibility Option (CEO)
Burnt Ranch Elementary,Burnt Ranch Elementary,Burnt Ranch,85,64,Yes under Provision 2
Burrel Elementary,Burrel Union Elementary,Riverdale,94,80,Yes under Provision 2
Burroughs Elementary,Fresno Unified,Fresno,674,624,Yes under Community Eligibility Option (CEO)
Burroughs High,Burbank Unified,Burbank,2283,608,Yes under Community Eligibility Option (CEO)
Burroughs High,Sierra Sands Unified,Ridgecrest,1536,812,Yes under Community Eligibility Option (CEO)
Bursch Elementary,Compton Unified,Compton,370,315,Yes under Community Eligibility Option (CEO)
Burton (Phillip and Sala) Academic High,San Francisco Unified,San Francisco,1047,709,Yes under Community Eligibility Option (CEO)
Burton Community Day,Burton Elementary,Porterville,1,,
Burton Elementary,Burton Elementary,Porterville,437,386,Yes under Community Eligibility Option (CEO)
Burton Middle,Burton Elementary,Porterville,586,490,Yes under Community Eligibility Option (CEO)
Burton Street Elementary,Los Angeles Unified,Panorama City,274,269,Yes under Community Eligibility Option (CEO)
Burton Valley Elementary,Lafayette Elementary,Lafayette,653,14,Yes participating without using any Provision or the CEO
Busd School of Opportunity,Barstow Unified,Barstow,9,6,
Bushnell Way Elementary,Los Angeles Unified,Los Angeles,157,132,Yes under Community Eligibility Option (CEO)
Butte County Community,Butte County Office of Education,Chico,20,16,Yes participating without using any Provision or the CEO
Butte County Special Education,Butte County Office of Education,Oroville,49,35,
Butte Valley Elementary,Butte Valley Unified,Dorris,219,190,Yes participating without using any Provision or the CEO
Butte Valley High,Butte Valley Unified,Dorris,94,72,
Butte View High,Sutter Union High,Sutter,26,14,Yes participating without using any Provision or the CEO
Butte Vista Elementary,Yuba City Unified,Yuba City,853,507,Yes under Community Eligibility Option (CEO)
Butterfield Charter,Porterville Unified,Porterville,504,474,
Butterfield Language Academy,Moreno Valley Unified,Moreno Valley,963,846,Yes under Community Eligibility Option (CEO)
Butterfield Ranch Elementary,Chino Valley Unified,Chino Hills,607,300,Yes under Community Eligibility Option (CEO)
Butteville Elementary,Butteville Union Elementary,Weed,162,70,Yes participating without using any Provision or the CEO
Buttonwillow Elementary,Buttonwillow Union Elementary,Buttonwillow,288,261,Yes under Provision 2
Byron Institute for Independent Study,Byron Union Elementary,Discovery Bay,26,11,
C L Smith Elementary,San Luis Coastal Unified,San Luis Obispo,528,240,Yes under Provision 2
C. B. Eaton Elementary,Cupertino Union,Cupertino,489,77,Yes participating without using any Provision or the CEO
C. C. Violette Elementary,Garden Grove Unified,Garden Grove,271,244,Yes under Community Eligibility Option (CEO)
C. E. Utt Middle,Tustin Unified,Tustin,554,455,Yes under Community Eligibility Option (CEO)
C. K. McClatchy High,Sacramento City Unified,Sacramento,2569,1291,Yes under Community Eligibility Option (CEO)
C. Roy Carmichael Elementary,Plumas Unified,Portola,344,243,Yes under Community Eligibility Option (CEO)
C. T. English Middle,Loma Prieta Joint Union Elementary,Los Gatos,164,18,Yes under Provision 2
C. W. Dillard Elementary,Elk Grove Unified,Wilton,443,190,Yes participating without using any Provision or the CEO
C. W. Haman Elementary,Santa Clara Unified,Santa Clara,324,92,Yes participating without using any Provision or the CEO
Cabazon Elementary,Banning Unified,Cabazon,268,248,Yes under Community Eligibility Option (CEO)
Cabot Yerxa Elementary,Palm Springs Unified,Desert Hot Springs,664,627,Yes under Community Eligibility Option (CEO)
Cabrillo Avenue Elementary,Los Angeles Unified,San Pedro,303,280,Yes under Community Eligibility Option (CEO)
Cabrillo Elementary,Fremont Unified,Fremont,275,196,Yes under Community Eligibility Option (CEO)
Cabrillo Elementary,Pacifica,Pacifica,524,71,Yes under Provision 2
Cabrillo Elementary,San Diego Unified,San Diego,157,108,Yes under Community Eligibility Option (CEO)
Cabrillo Elementary,Upland Unified,Upland,522,444,Yes under Community Eligibility Option (CEO)
Cabrillo High,Lompoc Unified,Lompoc,1060,512,Yes under Community Eligibility Option (CEO)
Cabrillo High,Long Beach Unified,Long Beach,1652,1203,Yes under Community Eligibility Option (CEO)
Cabrillo Middle,Ventura Unified,Ventura,936,437,Yes participating without using any Provision or the CEO
Cabrillo Point Academy,Cabrillo Point Academy District,Poway,5706,1846,
Cache Creek High (Continuation),Woodland Joint Unified,Yolo,142,119,Yes under Community Eligibility Option (CEO)
Cactus Medical Health and Technology Magnet Academy,Palmdale Elementary,Palmdale,822,734,Yes under Community Eligibility Option (CEO)
Cadence Park,Irvine Unified,Irvine,965,189,Yes participating without using any Provision or the CEO
Cadman Elementary,San Diego Unified,San Diego,184,101,Yes under Community Eligibility Option (CEO)
Cadwallader Elementary,Evergreen Elementary,San Jose,374,162,Yes under Provision 2
Cahuenga Elementary,Los Angeles Unified,Los Angeles,355,308,Yes under Community Eligibility Option (CEO)
Cahuilla Desert Academy Junior High,Coachella Valley Unified,Coachella,668,560,Yes under Community Eligibility Option (CEO)
Cahuilla Elementary,Palm Springs Unified,Palm Springs,399,365,Yes under Community Eligibility Option (CEO)
Cajon High,San Bernardino City Unified,San Bernardino,2748,2380,Yes under Community Eligibility Option (CEO)
Cajon Park Elementary,Santee,Santee,830,405,Yes under Community Eligibility Option (CEO)
Cajon Valley Home,Cajon Valley Union,El Cajon,117,84,
Cajon Valley Middle,Cajon Valley Union,El Cajon,942,889,Yes under Community Eligibility Option (CEO)
Cal Aero Preserve Academy,Chino Valley Unified,Chino,982,470,Yes under Community Eligibility Option (CEO)
Cal Burke High,Los Angeles Unified,Panorama City,127,124,Yes under Community Eligibility Option (CEO)
Calabasas Elementary,Pajaro Valley Unified,Watsonville,512,497,Yes under Community Eligibility Option (CEO)
Calabasas High,Las Virgenes Unified,Calabasas,1707,425,Yes participating without using any Provision or the CEO
Calabash Charter Academy,Los Angeles Unified,Woodland Hills,409,133,Yes under Community Eligibility Option (CEO)
Calahan Street Elementary,Los Angeles Unified,Northridge,474,347,Yes under Community Eligibility Option (CEO)
Calavera Hills Elementary,Carlsbad Unified,Carlsbad,441,199,Yes participating without using any Provision or the CEO
Calavera Hills Middle,Carlsbad Unified,Carlsbad,655,217,Yes participating without using any Provision or the CEO
Calaveras County Special Education (Selpa),Calaveras County Office of Education,Angels Camp,13,6,
Calaveras Elementary,Hollister,Hollister,556,422,Yes under Community Eligibility Option (CEO)
Calaveras High,Calaveras Unified,San Andreas,703,333,Yes under Community Eligibility Option (CEO)
Calaveras Hills,Milpitas Unified,Milpitas,105,78,Yes under Provision 2
Calaveras River Academy,Calaveras County Office of Education,San Andreas,17,13,Yes under Community Eligibility Option (CEO)
Calaveras Unified Alternative-Sierra Hills Education Center,Calaveras Unified,San Andreas,127,75,
Caleb Greenwood Elementary,Sacramento City Unified,Sacramento,536,129,Yes under Community Eligibility Option (CEO)
Calero High,East Side Union High,San Jose,173,116,Yes under Community Eligibility Option (CEO)
Calexico High,Calexico Unified,Calexico,2746,2331,Yes under Community Eligibility Option (CEO)
Cali Calmecac Language Academy,Windsor Unified,Windsor,1075,635,Yes under Community Eligibility Option (CEO)
Caliber: Beta Academy,Caliber: Beta Academy District,San Pablo,971,775,Yes participating without using any Provision or the CEO
Caliber: Changemakers Academy,Caliber: ChangeMakers Academy District,Vallejo,975,749,Yes participating without using any Provision or the CEO
Calico Continuation High,Silver Valley Unified,Yermo,45,42,Yes under Community Eligibility Option (CEO)
California Academy of Mathematics and Science,Long Beach Unified,Carson,673,252,Yes participating without using any Provision or the CEO
California Avenue Elementary,Riverbank Unified,Riverbank,540,464,Yes under Community Eligibility Option (CEO)
California Avenue Elementary,Vista Unified,Vista,42,31,
California City High,Mojave Unified,California City,604,482,Yes under Community Eligibility Option (CEO)
California City Middle,Mojave Unified,California City,478,421,Yes under Community Eligibility Option (CEO)
California Creative Learning Academy,California Creative Learning Academy District,Los Angeles,330,161,
California Creative Learning Academy MS,California Creative Learning Academy MS District,Los Angeles,98,59,Yes participating without using any Provision or the CEO
California Elementary,Newport-Mesa Unified,Costa Mesa,373,154,Yes participating without using any Provision or the CEO
California Elementary,Hacienda la Puente Unified,La Puente,317,238,Yes under Community Eligibility Option (CEO)
California Elementary,West Covina Unified,West Covina,220,199,Yes under Community Eligibility Option (CEO)
California Heritage Youthbuild Academy II,California Heritage Youthbuild Academy II District,Redding,140,116,Yes under Community Eligibility Option (CEO)
California High,San Ramon Valley Unified,San Ramon,2894,253,Yes under Provision 2
California High,Whittier Union High,Whittier,2261,1815,Yes under Community Eligibility Option (CEO)
California Iinspire Academy,Orange Unified,Orange,699,581,Yes under Community Eligibility Option (CEO)
California Innovative Career Academy,California Innovative Career Academy District,Sacramento,1729,1611,
California Middle,Sacramento City Unified,Sacramento,782,488,Yes under Community Eligibility Option (CEO)
California Military Institute,Perris Union High,Perris,1031,926,Yes under Community Eligibility Option (CEO)
California Montessori Project - Capitol Campus,California Montessori Project - Capitol Campus District,Sacramento,417,103,Yes under Community Eligibility Option (CEO)
California Montessori Project - Elk Grove Campus,California Montessori Project - Elk Grove Campus District,Elk Grove,577,162,Yes participating without using any Provision or the CEO
California Montessori Project-San Juan Campuses,California Montessori Project-San Juan Campuses District,Carmichael,1545,496,Yes under Community Eligibility Option (CEO)
California Montessori Project-Shingle Springs Campus,CA Montessori Project-Shingle Springs Campus DIST,Shingle Springs,543,91,Yes participating without using any Provision or the CEO
California Online Public Schools Central Coast,California Online Public Schools Central Coast District,San Juan Capistrano,105,51,
California Online Public Schools Central Valley,California Online Public Schools Central Valley District,Alpaugh,729,501,
California Online Public Schools Monterey Bay,California Online Public Schools Monterey Bay District,Scotts Valley,440,182,
California Online Public Schools North Bay,California Online Public Schools North Bay District,Middletown,144,80,
California Online Public Schools Northern California,California Online Public Schools Northern California DIST,Ripon,1507,769,
California Online Public Schools Southern California,California Online Public Schools Southern California DIST,San Juan Capistrano,3933,2131,
California Pacific Charter - San Diego,California Pacific Charter - San Diego District,Costa Mesa,310,211,
California Pacific Charter - Sonoma,California Pacific Charter - Sonoma District,Guerneville,213,121,
California Pacific Charter- Los Angeles,California Pacific Charter- Los Angeles District,Costa Mesa,423,295,
California Preparatory Academy,Capistrano Unified,San Juan Capistrano,198,45,
California Republic Leadership Academy Capistrano,California Republic Leadership Academy Capistrano District,San Juan Capistrano,260,46,Yes participating without using any Provision or the CEO
California Republic Leadership Academy Yorba Linda,California Republic Leadership Academy Yorba Linda District,Yorba Linda,60,16,Yes participating without using any Provision or the CEO
California School for the Blind,California School for the Blind (State Special Schl),Fremont,42,17,
California School for the Deaf-Fremont,California School for the Deaf-Fremont (State Special Schl),Fremont,279,276,Yes under Provision 2
