school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Hyattsville Middle,Prince George's County Public Schools,Hyattsville,1305,1235,Yes under Community Eligibility Option (CEO),true
Ilchester Elementary,Howard County Public Schools,Ellicott City,482,66,Yes participating without using any Provision or the CEO,false
Imagine Andrews Public Charter,Prince George's County Public Schools,Andrews Afb,347,100,Yes participating without using any Provision or the CEO,false
Imagine Foundations at Leeland PCS,Prince George's County Public Schools,Upper Marlboro,480,248,Yes participating without using any Provision or the CEO,false
Imagine Foundations at Morningside PCS,Prince George's County Public Schools,Morningside,357,223,Yes participating without using any Provision or the CEO,true
Imagine Lincoln PCS,Prince George's County Public Schools,Temple Hills,371,272,Yes participating without using any Provision or the CEO,true
Indian Head Elementary School,Charles County Public Schools,Indian Head,443,279,Yes under Community Eligibility Option (CEO),false
Indian Queen Elementary,Prince George's County Public Schools,Fort Washington,235,152,Yes participating without using any Provision or the CEO,false
International High School @ Langley Park,Prince George's County Public Schools,Bladensburg,368,358,Yes under Community Eligibility Option (CEO),true
International High School @ Largo,Prince George's County Public Schools,Upper Marlboro,354,336,Yes under Community Eligibility Option (CEO),true
J. C. Parks Elementary School,Charles County Public Schools,Indian Head,653,390,Yes participating without using any Provision or the CEO,false
J. Frank Dent Elementary,Prince George's County Public Schools,Fort Washington,243,224,Yes under Community Eligibility Option (CEO),false
J. P. Ryon Elementary School,Charles County Public Schools,Waldorf,640,438,Yes under Community Eligibility Option (CEO),false
Jackson Road Elementary,Montgomery County Public Schools,Silver Spring,623,370,Yes under Community Eligibility Option (CEO),false
Jacksonville Elementary,Baltimore County Public Schools,Phoenix,533,41,Yes under Community Eligibility Option (CEO),false
Jacobsville Elementary,Anne Arundel County Public Schools,Pasadena,474,180,Yes participating without using any Provision or the CEO,false
James E. Duckworth,Prince George's County Public Schools,Beltsville,99,93,Yes under Community Eligibility Option (CEO),true
James H. Harrison Elementary,Prince George's County Public Schools,Laurel,304,278,Yes under Community Eligibility Option (CEO),false
James Hubert Blake High,Montgomery County Public Schools,Silver Spring,1960,1053,Yes participating without using any Provision or the CEO,false
James M. Bennett High,Wicomico County Public Schools,Salisbury,1474,800,Yes under Community Eligibility Option (CEO),false
James Madison Middle,Prince George's County Public Schools,Upper Marlboro,800,508,Yes participating without using any Provision or the CEO,true
James McHenry Elementary,Prince George's County Public Schools,Lanham,610,559,Yes under Community Eligibility Option (CEO),false
James McHenry Elementary/Middle,Baltimore City Public Schools,Baltimore,588,526,Yes under Community Eligibility Option (CEO),true
James Ryder Randall E C C,Prince George's County Public Schools,Clinton,193,120,Yes participating without using any Provision or the CEO,false
James Ryder Randall Elementary,Prince George's County Public Schools,Clinton,299,274,Yes under Community Eligibility Option (CEO),false
Jarrettsville Elementary,Harford County Public Schools,Jarrettsville,467,66,Yes participating without using any Provision or the CEO,false
Jeffers Hill Elementary,Howard County Public Schools,Columbia,406,179,Yes participating without using any Provision or the CEO,false
Jessup Elementary,Anne Arundel County Public Schools,Jessup,646,307,Yes participating without using any Provision or the CEO,false
Joann Leleck at Broad Acres Elementary,Montgomery County Public Schools,Silver Spring,756,523,Yes under Community Eligibility Option (CEO),false
John F. Kennedy High,Montgomery County Public Schools,Silver Spring,1880,1052,Yes under Community Eligibility Option (CEO),true
John H. Bayne Elementary,Prince George's County Public Schools,Capitol Heights,339,308,Yes under Community Eligibility Option (CEO),false
John Hanson Middle School,Charles County Public Schools,Waldorf,727,413,Yes under Community Eligibility Option (CEO),true
John Hanson Montessori,Prince George's County Public Schools,Oxon Hill,496,155,Yes participating without using any Provision or the CEO,false
John Humbird Elementary,Allegany County Public Schools,Cumberland,242,206,Yes under Community Eligibility Option (CEO),false
John L Gildner Regional Inst for Children & Adol,Montgomery County Public Schools,Rockville,79,32,Yes participating without using any Provision or the CEO,false
John Poole Middle,Montgomery County Public Schools,Poolesville,467,97,Yes participating without using any Provision or the CEO,false
John Ruhrah Elementary/Middle,Baltimore City Public Schools,Baltimore,1061,610,Yes under Community Eligibility Option (CEO),true
John T. Baker Middle School,Montgomery County Public Schools,Damascus,841,312,Yes participating without using any Provision or the CEO,false
Johnnycake Elementary,Baltimore County Public Schools,Baltimore,592,415,Yes under Community Eligibility Option (CEO),false
Johnston Square Elementary,Baltimore City Public Schools,Baltimore,271,256,Yes under Community Eligibility Option (CEO),false
Jonathan Hager Elementary,Washington County Public Schools,Hagerstown,498,345,Yes under Community Eligibility Option (CEO),false
Jones Elementary,Anne Arundel County Public Schools,Severna Park,334,53,Yes participating without using any Provision or the CEO,false
Jones Lane Elementary,Montgomery County Public Schools,Gaithersburg,428,147,Yes participating without using any Provision or the CEO,false
Joppa View Elementary,Baltimore County Public Schools,Baltimore,491,261,Yes under Community Eligibility Option (CEO),false
Joppatowne Elementary,Harford County Public Schools,Joppa,495,323,Yes under Community Eligibility Option (CEO),false
Joppatowne High,Harford County Public Schools,Joppa,882,578,Yes under Community Eligibility Option (CEO),true
Joseph C. Briscoe Academy,Baltimore City Public Schools,Baltimore,30,26,Yes under Community Eligibility Option (CEO),true
Judge Sylvania W. Woods Sr. Elementary,Prince George's County Public Schools,Glenarden,540,508,Yes under Community Eligibility Option (CEO),false
Judith A. Resnik Elementary,Montgomery County Public Schools,Gaithersburg,516,301,Yes under Community Eligibility Option (CEO),false
Judith P. Hoyer Montessori,Prince George's County Public Schools,Landover,361,153,Yes participating without using any Provision or the CEO,false
Julius West Middle,Montgomery County Public Schools,Rockville,1365,523,Yes participating without using any Provision or the CEO,false
Katherine Johnson Global Academy,Baltimore City Public Schools,Baltimore,473,428,Yes under Community Eligibility Option (CEO),true
Kemp Mill Elementary,Montgomery County Public Schools,Silver Spring,412,292,Yes under Community Eligibility Option (CEO),false
Kemptown Elementary,Frederick County Public Schools,Monrovia,448,63,Yes participating without using any Provision or the CEO,false
Kenilworth Elementary,Prince George's County Public Schools,Bowie,364,177,Yes participating without using any Provision or the CEO,false
Kenmoor Early Childhood Center,Prince George's County Public Schools,Landover,240,195,Yes under Community Eligibility Option (CEO),false
Kenmoor Middle,Prince George's County Public Schools,Landover,1021,951,Yes under Community Eligibility Option (CEO),true
Kenmore Elementary,Cecil County Public Schools,Elkton,290,144,Yes participating without using any Provision or the CEO,false
Kennard Elementary School,Queen Anne's County Public Schools,Centreville,477,170,Yes participating without using any Provision or the CEO,false
Kensington Parkwood Elementary,Montgomery County Public Schools,Kensington,535,65,Yes participating without using any Provision or the CEO,false
Kent County High,Kent County Public Schools,Worton,511,322,Yes under Community Eligibility Option (CEO),false
Kent County Middle School,Kent County Public Schools,Chestertown,354,267,Yes under Community Eligibility Option (CEO),true
Kent Island Elementary School,Queen Anne's County Public Schools,Stevensville,452,158,Yes participating without using any Provision or the CEO,false
Kent Island High School,Queen Anne's County Public Schools,Stevensville,1153,363,Yes participating without using any Provision or the CEO,false
Kenwood High,Baltimore County Public Schools,Baltimore,1900,1262,Yes under Community Eligibility Option (CEO),true
Kettering Elementary,Prince George's County Public Schools,Upper Marlboro,415,382,Yes under Community Eligibility Option (CEO),false
Kettering Middle,Prince George's County Public Schools,Upper Marlboro,874,607,Yes participating without using any Provision or the CEO,true
Kingsford Elementary,Prince George's County Public Schools,Mitchellville,458,281,Yes participating without using any Provision or the CEO,false
Kingsview Middle,Montgomery County Public Schools,Germantown,908,323,Yes participating without using any Provision or the CEO,false
Kingsville Elementary,Baltimore County Public Schools,Kingsville,326,63,Yes under Community Eligibility Option (CEO),false
Kipp Harmony Academy,Baltimore City Public Schools,Baltimore,1399,1139,Yes under Community Eligibility Option (CEO),true
La Plata High School,Charles County Public Schools,La Plata,1217,377,Yes participating without using any Provision or the CEO,false
Lake Arbor Elementary,Prince George's County Public Schools,Mitchellville,593,540,Yes under Community Eligibility Option (CEO),false
Lake Elkhorn Middle,Howard County Public Schools,Columbia,569,279,Yes under Community Eligibility Option (CEO),true
Lake Seneca Elementary,Montgomery County Public Schools,Germantown,437,268,Yes under Community Eligibility Option (CEO),false
