school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Horizon Elementary,Sun Prairie Area School District,Sun Prairie,345,88,Yes participating without using any Provision or the CEO
Horizon School,Pewaukee School District,Pewaukee,647,73,Yes participating without using any Provision or the CEO
Horizons Elementary,Appleton Area School District,Appleton,264,147,Yes under Community Eligibility Option (CEO)
Horlick High,Racine Unified School District,Racine,1212,810,Yes under Community Eligibility Option (CEO)
Horning Middle,Waukesha School District,Waukesha,534,293,Yes participating without using any Provision or the CEO
Hortonville Area K4 School,Hortonville Area School District,Greenville,119,6,No
Hortonville Elementary,Hortonville Area School District,Hortonville,461,91,Yes participating without using any Provision or the CEO
Hortonville High,Hortonville Area School District,Hortonville,1323,142,Yes participating without using any Provision or the CEO
Hortonville Middle,Hortonville Area School District,Hortonville,464,88,Yes participating without using any Provision or the CEO
Houdini Elementary,Appleton Area School District,Appleton,501,171,Yes participating without using any Provision or the CEO
Houlton Elementary,Hudson School District,Houlton,217,19,Yes participating without using any Provision or the CEO
Howard and Suamico 4K Collaborative,Howard-Suamico School District,Green Bay,281,67,No
Howard Elementary,Howard-Suamico School District,Green Bay,262,144,Yes participating without using any Provision or the CEO
Howards Grove High,Howards Grove School District,Howards Grove,282,33,Yes participating without using any Provision or the CEO
Howards Grove Middle,Howards Grove School District,Howards Grove,256,38,Yes participating without using any Provision or the CEO
Howe Elementary,Green Bay Area Public School District,Green Bay,350,306,Yes under Community Eligibility Option (CEO)
Howe Elementary,Wisconsin Rapids School District,Wisconsin Rapids,336,222,Yes under Community Eligibility Option (CEO)
Hudson 4K,Hudson School District,Hudson,320,29,No
Hudson High,Hudson School District,Hudson,1697,229,Yes participating without using any Provision or the CEO
Hudson Middle,Hudson School District,Hudson,1089,131,Yes participating without using any Provision or the CEO
Hudson Prairie Elementary,Hudson School District,Hudson,481,48,Yes participating without using any Provision or the CEO
Hudson Virtual Charter School,Hudson School District,Hudson,12,3,No
Huegel Elementary,Madison Metropolitan School District,Madison,417,158,Yes participating without using any Provision or the CEO
Humboldt Park Elementary,Milwaukee School District,Milwaukee,604,502,Yes under Community Eligibility Option (CEO)
Humke Elementary,Nekoosa School District,Nekoosa,313,188,Yes participating without using any Provision or the CEO
Huntley Elementary,Appleton Area School District,Appleton,570,189,Yes participating without using any Provision or the CEO
Hurley Elementary,Hurley School District,Hurley,235,94,Yes participating without using any Provision or the CEO
Hurley High,Hurley School District,Hurley,309,83,Yes participating without using any Provision or the CEO
Hustisford High,Hustisford School District,Hustisford,158,52,Yes participating without using any Provision or the CEO
Ideal,Milwaukee School District,Milwaukee,210,186,Yes under Community Eligibility Option (CEO)
Iforward,Grantsburg School District,Grantsburg,1030,621,No
Ilead Charter Sch,Mauston School District,Mauston,65,34,Yes participating without using any Provision or the CEO
Independence Elementary,Independence School District,Independence,182,140,Yes participating without using any Provision or the CEO
Independence High,Independence School District,Independence,142,71,Yes participating without using any Provision or the CEO
Independence Middle,Independence School District,Independence,101,61,Yes participating without using any Provision or the CEO
Indian Hill School,Maple Dale-Indian Hill School District,River Hills,223,3,Yes participating without using any Provision or the CEO
Indian Mound Middle,McFarland School District,McFarland,534,96,Yes participating without using any Provision or the CEO
Indian Trail High School and Academy,Kenosha School District,Kenosha,1902,762,Yes under Community Eligibility Option (CEO)
Innovations STEM Academy,Sparta Area School District,Sparta,90,29,Yes participating without using any Provision or the CEO
Innovative High,Madison Metropolitan School District,Madison,138,100,No
Insight School of Wisconsin High,McFarland School District,McFarland,202,124,No
Iola-Scandinavia Elementary,Iola-Scandinavia School District,Iola,293,108,Yes participating without using any Provision or the CEO
Iola-Scandinavia High,Iola-Scandinavia School District,Iola,284,77,Yes participating without using any Provision or the CEO
Iowa-Grant Elementary/Middle,Iowa-Grant School District,Livingston,423,192,Yes under Community Eligibility Option (CEO)
Iowa-Grant High,Iowa-Grant School District,Livingston,225,95,Yes under Community Eligibility Option (CEO)
Iron River Elementary,Maple School District,Iron River,95,36,Yes participating without using any Provision or the CEO
Irving Elementary,West Allis-West Milwaukee School District,West Allis,375,223,Yes under Community Eligibility Option (CEO)
Island City Virtual Academy,Cumberland School District,Cumberland,49,29,No
Isthmus Montessori Academy Public,Isthmus Montessori Academy Inc,Madison,210,37,Yes participating without using any Provision or the CEO
Ithaca Elementary,Ithaca School District,Richland Center,145,71,Yes participating without using any Provision or the CEO
Ithaca High,Ithaca School District,Richland Center,105,44,Yes participating without using any Provision or the CEO
Ithaca Middle,Ithaca School District,Richland Center,69,30,Yes participating without using any Provision or the CEO
Ixonia Elementary,Oconomowoc Area School District,Ixonia,256,44,Yes participating without using any Provision or the CEO
J C McKenna Middle,Evansville Community School District,Evansville,362,65,Yes participating without using any Provision or the CEO
Jack Young Middle,Baraboo School District,Baraboo,548,,Yes participating without using any Provision or the CEO
Jackson Elementary,Elkhorn Area School District,Elkhorn,485,187,Yes participating without using any Provision or the CEO
Jackson Elementary,Green Bay Area Public School District,Green Bay,382,220,Yes under Community Eligibility Option (CEO)
Jackson Elementary,West Bend School District,Jackson,306,82,Yes participating without using any Provision or the CEO
Jackson Elementary,Janesville School District,Janesville,339,264,Yes under Community Eligibility Option (CEO)
Jackson Elementary,Manitowoc School District,Manitowoc,336,139,Yes under Community Eligibility Option (CEO)
Jackson Elementary,Milwaukee School District,Milwaukee,206,202,Yes under Community Eligibility Option (CEO)
Jackson Elementary,Sheboygan Area School District,Sheboygan,295,180,Yes under Community Eligibility Option (CEO)
James E Dottke Project-Based Learning High School,West Allis-West Milwaukee School District,West Allis,168,106,Yes under Community Eligibility Option (CEO)
James Madison Academic Campus,Milwaukee School District,Milwaukee,468,401,Yes under Community Eligibility Option (CEO)
James Madison Elementary,Sheboygan Area School District,Sheboygan,327,244,Yes under Community Eligibility Option (CEO)
James Williams Middle,Rhinelander School District,Rhinelander,454,211,Yes under Community Eligibility Option (CEO)
James Wright Middle,Madison Metropolitan School District,Madison,245,167,Yes under Community Eligibility Option (CEO)
Janssen Elementary,Kimberly Area School District,Combined Locks,339,74,Yes participating without using any Provision or the CEO
Jedi Virtual K-12,Marshall School District,Whitewater,188,52,No
Jefferson Elementary,Appleton Area School District,Appleton,212,139,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Beaver Dam Unified School District,Beaver Dam,328,201,Yes participating without using any Provision or the CEO
Jefferson Elementary,Janesville School District,Janesville,293,183,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Manitowoc School District,Manitowoc,344,251,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Oshkosh Area School District,Oshkosh,260,168,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Sheboygan Area School District,Sheboygan,252,226,Yes under Community Eligibility Option (CEO)
Jefferson Elementary,Stevens Point Area Public School District,Stevens Point,276,148,Yes participating without using any Provision or the CEO
Jefferson Elementary,Wauwatosa School District,Wauwatosa,222,65,Yes participating without using any Provision or the CEO
Jefferson Elementary,West Allis-West Milwaukee School District,West Allis,393,254,Yes under Community Eligibility Option (CEO)
Jefferson Head Start Learning Center,Green Bay Area Public School District,Green Bay,161,135,Yes under Community Eligibility Option (CEO)
Jefferson High,Jefferson School District,Jefferson,603,211,Yes participating without using any Provision or the CEO
Jefferson Middle,Jefferson School District,Jefferson,349,144,Yes participating without using any Provision or the CEO
