school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
H C Crittenden Middle School,Byram Hills Central School District,Armonk,474,19,
H C Williams Senior High School,Canton Central School District,Canton,332,136,Yes under Community Eligibility Option (CEO)
H Frank Carey High School,Sewanhaka Central High School District,Franklin Square,1644,337,Yes participating without using any Provision or the CEO
Hadley-Luzerne Junior-Senior High School,Hadley-Luzerne Central School District,Lake Luzerne,288,144,Yes under Community Eligibility Option (CEO)
Hagan School,Spackenkill Union Free School District,Poughkeepsie,342,80,Yes participating without using any Provision or the CEO
Haldane Elementary School,Haldane Central School District,Cold Spring,293,36,Yes participating without using any Provision or the CEO
Haldane High School,Haldane Central School District,Cold Spring,318,62,
Haldane Middle School,Haldane Central School District,Cold Spring,163,30,
Half Hollow Hills High School East,Half Hollow Hills Central School District,Dix Hills,1407,433,Yes under Community Eligibility Option (CEO)
Half Hollow Hills High School West,Half Hollow Hills Central School District,Dix Hills,1028,300,Yes under Community Eligibility Option (CEO)
Hamagrael Elementary School,Bethlehem Central School District,Delmar,319,41,Yes participating without using any Provision or the CEO
Hamburg High School,Hamburg Central School District,Hamburg,979,242,Yes participating without using any Provision or the CEO
Hamburg Middle School,Hamburg Central School District,Hamburg,741,188,Yes participating without using any Provision or the CEO
Hamilton Elementary School,Hamilton Central School District,Hamilton,256,56,
Hamilton Elementary School,Schenectady City School District,Schenectady,440,374,Yes under Community Eligibility Option (CEO)
Hamilton Grange Middle School,New York City Geographic District # 6,New York,282,243,
Hamilton Junior-Senior High School,Hamilton Central School District,Hamilton,286,77,Yes under Community Eligibility Option (CEO)
Hamilton School,Mount Vernon School District,Mount Vernon,320,235,Yes under Community Eligibility Option (CEO)
Hamilton-Fulton-Montgomery BOCES,Hamilton-Fulton-Montgomery BOCES,Johnstown,469,,No
Hammond Central School,Hammond Central School District,Hammond,225,108,Yes under Community Eligibility Option (CEO)
Hammondsport Junior-Senior High School,Hammondsport Central School District,Hammondsport,193,107,Yes under Community Eligibility Option (CEO)
Hampton Bays Elementary School,Hampton Bays Union Free School District,Hampton Bays,654,81,Yes under Community Eligibility Option (CEO)
Hampton Bays High School,Hampton Bays Union Free School District,Hampton Bays,784,176,Yes under Community Eligibility Option (CEO)
Hampton Bays Middle School,Hampton Bays Union Free School District,Hampton Bays,570,209,Yes under Community Eligibility Option (CEO)
Hampton Street School,Mineola Union Free School District,Mineola,323,112,Yes under Community Eligibility Option (CEO)
Hancock Elementary School,Hancock Central School District,Hancock,93,42,Yes under Community Eligibility Option (CEO)
Hancock Junior-Senior High School,Hancock Central School District,Hancock,199,83,Yes under Community Eligibility Option (CEO)
Hannibal High School,Hannibal Central School District,Hannibal,334,200,Yes under Community Eligibility Option (CEO)
Harbor Hill School,Roslyn Union Free School District,Greenvale,582,74,Yes participating without using any Provision or the CEO
Harbor Science and Arts Charter School,Harbor Science and Arts Charter School,New York,244,212,Yes under Community Eligibility Option (CEO)
Harbor View School (The),New York City Geographic District #31,Staten Island,256,194,Yes under Community Eligibility Option (CEO)
Harborfields High School,Harborfields Central School District,Greenlawn,923,195,Yes participating without using any Provision or the CEO
Harding Avenue School,Lindenhurst Union Free School District,Lindenhurst,278,102,Yes under Community Eligibility Option (CEO)
Harlem Children's Zone Promise Academy Charter School,Harlem Children's Zone Promise Academy Charter School,New York,1176,1082,Yes under Community Eligibility Option (CEO)
Harlem Children's Zone Promise Academy II Charter School,Harlem Children's Zone Promise Academy II Charter School,New York,1053,991,Yes under Community Eligibility Option (CEO)
Harlem Link Charter School,Harlem Link Charter School,New York,309,269,Yes under Community Eligibility Option (CEO)
Harlem Prep Charter School,Harlem Prep Charter School,New York,647,578,Yes under Community Eligibility Option (CEO)
Harlem Renaissance High School,New York City Geographic District # 5,New York,165,147,Yes under Community Eligibility Option (CEO)
Harlem Village Academy East Charter School,Harlem Village Academy East Charter School,New York,349,315,
Harlem Village Academy North Charter School,Harlem Village Academy North Charter School,New York,394,345,
Harlem Village Academy West Charter School,Harlem Village Academy West Charter School,New York,446,397,
Harley Avenue Elementary School,Elwood Union Free School District,Elwood,410,82,Yes participating without using any Provision or the CEO
Harmony Hill School,Cohoes City School District,Cohoes,384,230,Yes under Community Eligibility Option (CEO)
Harold D Fayette School,North Merrick Union Free School District,North Merrick,286,25,Yes participating without using any Provision or the CEO
Harold O Brumsted Elementary School,Holland Central School District,Holland,303,107,Yes under Community Eligibility Option (CEO)
Harold O Levy School,New York City Geographic District # 6,New York,127,123,Yes under Community Eligibility Option (CEO)
Harold T Wiley School,Watertown City School District,Watertown,614,442,Yes under Community Eligibility Option (CEO)
Harpursville Junior-Senior High School,Harpursville Central School District,Harpursville,253,144,Yes under Community Eligibility Option (CEO)
Harriet Ross Tubman Academy,Buffalo City School District,Buffalo,550,538,Yes under Community Eligibility Option (CEO)
Harriet Tubman Charter School,Harriet Tubman Charter School,Bronx,494,442,Yes under Community Eligibility Option (CEO)
Harriet Tubman Residential Center,New York State Office of Children and Family Services (Ocfs),Auburn,20,,No
Harris Hill Elementary School,Penfield Central School District,Penfield,479,70,Yes participating without using any Provision or the CEO
Harris Hill Elementary School,Clarence Central School District,Williamsville,452,100,Yes participating without using any Provision or the CEO
Harrison Avenue Elementary School,Harrison Central School District,Harrison,607,54,Yes participating without using any Provision or the CEO
Harrison Avenue Elementary School,South Glens Falls Central School District,South Glens Falls,294,182,Yes under Community Eligibility Option (CEO)
Harrison High School,Harrison Central School District,Harrison,1066,266,Yes participating without using any Provision or the CEO
Harrisville Elementary School,Harrisville Central School District,Harrisville,148,69,Yes under Community Eligibility Option (CEO)
Harrisville Junior-Senior High School,Harrisville Central School District,Harrisville,164,86,
Harry E Elden Elementary School,Baldwinsville Central School District,Baldwinsville,504,131,Yes under Community Eligibility Option (CEO)
Harry F Abate Elementary School,Niagara Falls City School District,Niagara Falls,650,541,Yes under Community Eligibility Option (CEO)
Harry Hoag School,Fort Plain Central School District,Fort Plain,341,186,Yes under Community Eligibility Option (CEO)
Harry L Edson School,Kingston City School District,Kingston,397,179,Yes under Community Eligibility Option (CEO)
Harry M Fisher Elementary School,Central Valley CSD at Ilion-Mohawk,Mohawk,348,3,Yes under Community Eligibility Option (CEO)
Harry S Truman High School,New York City Geographic District #11,Bronx,1650,1341,Yes under Community Eligibility Option (CEO)
Hartford Middle/High School,Hartford Central School District,Hartford,212,98,Yes under Community Eligibility Option (CEO)
Harts Hill School,Whitesboro Central School District,Whitesboro,321,49,Yes under Community Eligibility Option (CEO)
Harvest Collegiate High School,New York City Geographic District # 2,New York,365,265,Yes under Community Eligibility Option (CEO)
Harvey Austin School #97,Buffalo City School District,Buffalo,487,464,Yes under Community Eligibility Option (CEO)
Harvey C Fenner Elementary School,Falconer Central School District,Falconer,222,125,Yes under Community Eligibility Option (CEO)
Harvey Milk High School,New York City Geographic District # 2,New York,78,62,Yes under Community Eligibility Option (CEO)
Hastings High School,Hastings-On-Hudson Union Free School District,Hastings on Hudson,525,22,
Hastings Mallory Elementary School,Central Square Central School District,Central Square,407,229,Yes under Community Eligibility Option (CEO)
Hauppauge High School,Hauppauge Union Free School District,Hauppauge,1038,212,Yes participating without using any Provision or the CEO
Hauppauge Middle School,Hauppauge Union Free School District,Hauppauge,725,162,Yes participating without using any Provision or the CEO
Haverling Senior High School,Bath Central School District,Bath,400,203,Yes under Community Eligibility Option (CEO)
Haverstraw Elementary School,Haverstraw-Stony Point CSD (North Rockland),Haverstraw,662,406,Yes under Community Eligibility Option (CEO)
Haviland Middle School,Hyde Park Central School District,Hyde Park,757,364,Yes under Community Eligibility Option (CEO)
Hawkins Path School,Middle Country Central School District,Selden,385,214,Yes under Community Eligibility Option (CEO)
