school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Dr. Carlos J. Finlay Elementary,Miami-Dade,Miami,540,282,Yes under Community Eligibility Option (CEO),false
Dr. David L. Anderson Middle School,Martin,Stuart,911,569,Yes participating without using any Provision or the CEO,true
Dr. Edward L. Whigham Elementary School,Miami-Dade,Cutler Bay,731,390,Yes under Community Eligibility Option (CEO),false
Dr. Frederica S. Wilson/Skyway Elementary School,Miami-Dade,Miami Gardens,336,228,Yes under Community Eligibility Option (CEO),false
Dr. Gilbert L. Porter Elementary School,Miami-Dade,Miami,586,257,Yes under Community Eligibility Option (CEO),false
Dr. Henry E. Perrine Academy of the Arts,Miami-Dade,Palmetto Bay,513,283,Yes under Community Eligibility Option (CEO),false
Dr. Henry W. Mack/West Little River K-8 Center,Miami-Dade,Miami,383,245,Yes under Community Eligibility Option (CEO),true
Dr. Joaquin Garcia High School,Palm Beach,Lake Worth,2541,957,Yes under Community Eligibility Option (CEO),false
Dr. John Long Middle School,Pasco,Wesley Chapel,1496,275,Yes under Community Eligibility Option (CEO),false
Dr. Kiran C. Patel Elementary School,Hillsborough,Tampa,510,42,No,false
Dr. Manuel C. Barreiro Elementary School,Miami-Dade,Miami,530,185,Yes under Community Eligibility Option (CEO),false
Dr. Martin Luther King Jr. Montessori Academy,Broward,Lauderhill,385,299,Yes under Community Eligibility Option (CEO),false
Dr. Marvin Dunn Academy for Community Education.,Miami-Dade,El Portal,77,57,Yes under Community Eligibility Option (CEO),true
Dr. Mary Giella Elementary School,Pasco,Spring Hill,568,359,Yes under Community Eligibility Option (CEO),false
Dr. Mary McLeod Bethune Elementary,Palm Beach,Riviera Beach,529,401,Yes under Community Eligibility Option (CEO),false
Dr. Michael M. Krop Senior High,Miami-Dade,Miami,2165,874,Yes under Community Eligibility Option (CEO),true
Dr. NE Roberts Elementary School,Polk,Lakeland,697,508,Yes under Community Eligibility Option (CEO),false
Dr. Phillips Elementary,Orange,Orlando,638,161,Yes under Community Eligibility Option (CEO),false
Dr. Phillips High,Orange,Orlando,2964,1162,Yes under Community Eligibility Option (CEO),true
Dr. Robert B. Ingram Elementary School,Miami-Dade,Opa Locka,232,151,Yes under Community Eligibility Option (CEO),false
Dr. Rolando Espinosa K-8 Center,Miami-Dade,Doral,584,136,Yes under Community Eligibility Option (CEO),true
Dr. Toni Bilbao Preparatory Academy,Miami-Dade,Doral,580,150,Yes under Community Eligibility Option (CEO),true
Dr. W.j. Creel Elementary School,Brevard,Melbourne,542,343,Yes under Community Eligibility Option (CEO),false
Dr. William A. Chapman Elementary School,Miami-Dade,Homestead,515,379,Yes under Community Eligibility Option (CEO),false
Dream Lake Elementary,Orange,Apopka,674,375,Yes under Community Eligibility Option (CEO),false
Dreamers Academy,Sarasota,Sarasota,519,360,Yes participating without using any Provision or the CEO,false
Driftwood Elementary School,Broward,Hollywood,426,231,Yes under Community Eligibility Option (CEO),false
Driftwood Middle School,Broward,Hollywood,955,451,Yes under Community Eligibility Option (CEO),true
Dropout Prevention School,Pinellas,Largo,395,186,No,true
Dunbar Elementary Magnet School,Hillsborough,Tampa,324,252,Yes under Community Eligibility Option (CEO),false
Dunbar High School,Lee,Fort Myers,1734,824,Yes under Community Eligibility Option (CEO),true
Duncan U. Fletcher High School,Duval,Neptune Beach,2184,469,Yes under Community Eligibility Option (CEO),false
Duncan U. Fletcher Middle School,Duval,Jacksonville Beach,1190,302,Yes under Community Eligibility Option (CEO),false
Dundee Elementary Academy,Polk,Dundee,657,419,Yes under Community Eligibility Option (CEO),false
Dundee Ridge Middle Academy,Polk,Dundee,725,522,Yes under Community Eligibility Option (CEO),true
Dune Lakes Elementary School,Walton,Santa Rosa Beach,924,259,Yes participating without using any Provision or the CEO,false
Dunedin Elementary School,Pinellas,Dunedin,474,323,Yes under Community Eligibility Option (CEO),false
Dunedin High School,Pinellas,Dunedin,1221,427,Yes under Community Eligibility Option (CEO),true
Dunedin Highland Middle School,Pinellas,Dunedin,842,336,Yes under Community Eligibility Option (CEO),true
Dunnellon Elementary School,Marion,Dunnellon,644,407,Yes under Community Eligibility Option (CEO),false
Dunnellon High School,Marion,Dunnellon,1562,802,Yes under Community Eligibility Option (CEO),true
Dunnellon Middle School,Marion,Dunnellon,712,416,Yes under Community Eligibility Option (CEO),true
Durant High School,Hillsborough,Plant City,2504,917,Yes under Community Eligibility Option (CEO),true
Durbin Creek Elementary School,St. Johns,Saint Johns,1090,237,Yes participating without using any Provision or the CEO,false
Duval Charter at Baymeadows,Duval,Jacksonville,1399,737,Yes participating without using any Provision or the CEO,false
Duval Charter High School at Baymeadows,Duval,Jacksonville,749,351,Yes participating without using any Provision or the CEO,false
Duval Charter Scholars Academy,Duval,Jacksonville,501,422,Yes under Community Eligibility Option (CEO),true
Duval Charter School at Coastal,Duval,Jacksonville,1082,717,Yes participating without using any Provision or the CEO,false
Duval Charter School at Flagler Center,Duval,Jacksonville,867,150,Yes participating without using any Provision or the CEO,false
Duval Charter School at Mandarin,Duval,Jacksonville,856,399,Yes participating without using any Provision or the CEO,true
Duval Charter School at Southside,Duval,Jacksonville,1064,627,Yes participating without using any Provision or the CEO,true
Duval Charter School at Westside,Duval,Jacksonville,938,481,Yes under Community Eligibility Option (CEO),true
Duval Mycroschool of Integrated Academics and Technologies,Duval,Jacksonville,213,185,No,false
Duval Regional Juvenile Detention Center,Duval,Jacksonville,97,51,Yes participating without using any Provision or the CEO,false
Duval Virtual Instruction Academy,Duval,Jacksonville,738,252,No,false
Dwight D. Eisenhower K-8,Palm Beach,Palm Beach Gardens,565,285,Yes under Community Eligibility Option (CEO),false
E.w.f. Stirrup Elementary School,Miami-Dade,Miami,611,310,Yes under Community Eligibility Option (CEO),false
Eagle Creek Elementary,Orange,Orlando,827,147,Yes under Community Eligibility Option (CEO),false
Eagle Lake Elementary School,Polk,Eagle Lake,644,484,Yes under Community Eligibility Option (CEO),false
Eagle Point Elementary School,Broward,Weston,1139,240,Yes participating without using any Provision or the CEO,false
Eagle Ridge Elementary School,Broward,Coral Springs,743,155,Yes participating without using any Provision or the CEO,false
Eagles Landing Middle School,Palm Beach,Boca Raton,1466,331,Yes under Community Eligibility Option (CEO),true
Eagles Nest Charter Academy,Broward,Lauderhill,320,89,No,true
Eagles Nest Elementary,Orange,Orlando,625,408,Yes under Community Eligibility Option (CEO),false
Eagles Nest Middle Charter School,Broward,Coral Springs,49,11,No,true
Earlington Heights Elementary School,Miami-Dade,Miami,371,257,Yes under Community Eligibility Option (CEO),false
Early Beginnings Academy,Miami-Dade,Miami,98,5,No,false
Early Childhood Learning Services,Lee,Fort Myers,187,138,Yes under Community Eligibility Option (CEO),false
Early Learning Academy at Duval,Alachua,Gainesville,117,93,Yes under Community Eligibility Option (CEO),false
East Bay High School,Hillsborough,Gibsonton,1809,791,Yes under Community Eligibility Option (CEO),true
East Bay K-8 School,Santa Rosa,Gulf Breeze,1100,338,Yes participating without using any Provision or the CEO,false
East Elementary School,Charlotte,Punta Gorda,814,393,Yes under Community Eligibility Option (CEO),false
East Lake Elementary,Orange,Orlando,432,213,Yes under Community Eligibility Option (CEO),false
East Lake Elementary School,Osceola,Kissimmee,821,350,Yes under Community Eligibility Option (CEO),false
East Lake High School,Pinellas,Tarpon Springs,1980,377,Yes participating without using any Provision or the CEO,false
East Lake Middle School Academy of Engineering,Pinellas,Tarpon Springs,392,44,Yes participating without using any Provision or the CEO,false
East Lee County High School,Lee,Lehigh Acres,2129,1203,Yes under Community Eligibility Option (CEO),true
East Marion Elementary School,Marion,Silver Springs,631,509,Yes under Community Eligibility Option (CEO),false
East Milton Elementary School,Santa Rosa,Milton,771,559,Yes participating without using any Provision or the CEO,false
East Naples Middle School,Collier,Naples,875,395,Yes under Community Eligibility Option (CEO),true
East Pasco Education Academy,Pasco,Dade City,80,53,Yes under Community Eligibility Option (CEO),true
East Ridge High School,Lake,Clermont,2683,638,Yes under Community Eligibility Option (CEO),true
East Ridge Middle School,Lake,Clermont,1089,227,Yes under Community Eligibility Option (CEO),false
East River High,Orange,Orlando,2026,772,Yes under Community Eligibility Option (CEO),true
Eastbrook Elementary School,Seminole,Winter Park,645,382,Yes participating without using any Provision or the CEO,false
Easter Seals,Manatee,Sarasota,12,3,Yes participating without using any Provision or the CEO,true
Eastside Elementary School,Hernando,Brooksville,754,533,Yes under Community Eligibility Option (CEO),false
Eastside Elementary School,Hendry,Clewiston,477,372,Yes under Community Eligibility Option (CEO),false
Eastside Elementary School,Polk,Haines City,725,558,Yes under Community Eligibility Option (CEO),false
Eastside Elementary School,Columbia,Lake City,655,382,Yes under Community Eligibility Option (CEO),false
Eastside High School,Alachua,Gainesville,1291,678,Yes under Community Eligibility Option (CEO),true
Eau Gallie High School,Brevard,Melbourne,1398,580,Yes under Community Eligibility Option (CEO),true
Eccleston Elementary,Orange,Orlando,354,286,Yes under Community Eligibility Option (CEO),false
Econ River High Charter,Orange,Orlando,327,,No,false
Ed Venture Charter School,Palm Beach,Lantana,75,,No,true
Eden Park Elementary School,Collier,Immokalee,646,499,Yes under Community Eligibility Option (CEO),false
Edgar L. Padgett Elementary,Polk,Lakeland,531,379,Yes under Community Eligibility Option (CEO),false
Edgewater High,Orange,Orlando,2000,966,Yes under Community Eligibility Option (CEO),true
Edgewater Public School,Volusia,Edgewater,439,248,Yes under Community Eligibility Option (CEO),false
Edgewood Academy,Lee,Fort Myers,598,411,Yes under Community Eligibility Option (CEO),false
Edgewood Jr/Sr High School,Brevard,Merritt Island,942,118,Yes participating without using any Provision or the CEO,false
Edison Elementary School,Hillsborough,Tampa,303,258,Yes under Community Eligibility Option (CEO),false
Edison Park Creative and Expressive Arts School,Lee,Fort Myers,440,193,Yes under Community Eligibility Option (CEO),false
Edison Park K-8 Center,Miami-Dade,Miami,441,315,Yes under Community Eligibility Option (CEO),true
Edith I. Starke Elementary School,Volusia,Deland,270,215,Yes under Community Eligibility Option (CEO),false
Educational Horizons Charter,Brevard,West Melbourne,137,45,Yes participating without using any Provision or the CEO,false
Educational Services Program-West,Palm Beach,Belle Glade,5,,No,false
Edward A. Upthegrove Elementary,Hendry,Labelle,552,360,Yes under Community Eligibility Option (CEO),false
Edward H. White High School,Duval,Jacksonville,1663,892,Yes under Community Eligibility Option (CEO),true
Edward W Bok Academy North,Polk,Lake Wales,726,519,Yes under Community Eligibility Option (CEO),true
Eglin Elementary School,Okaloosa,Eglin Afb,436,139,Yes participating without using any Provision or the CEO,false
Egret Lake Elementary School,Palm Beach,West Palm Beach,547,351,Yes under Community Eligibility Option (CEO),false
Egypt Lake Elementary School,Hillsborough,Tampa,488,344,Yes under Community Eligibility Option (CEO),false
Eighth Street Elementary School,Marion,Ocala,381,114,Yes under Community Eligibility Option (CEO),false
Eisenhower Elementary School,Pinellas,Clearwater,678,493,Yes under Community Eligibility Option (CEO),false
Eisenhower Exceptional Center,Hillsborough,Gibsonton,59,34,Yes under Community Eligibility Option (CEO),false
Eisenhower Middle School,Hillsborough,Gibsonton,1174,640,Yes under Community Eligibility Option (CEO),true
Elbert Elementary School,Polk,Winter Haven,549,400,Yes under Community Eligibility Option (CEO),false
Elbridge Gale Elementary School,Palm Beach,Wellington,842,302,Yes under Community Eligibility Option (CEO),false
Elc PK Ese Services,Marion,Ocala,12,,No,false
Electa Lee Magnet Middle School,Manatee,Bradenton,679,467,Yes under Community Eligibility Option (CEO),true
Elevation High School,Seminole,Sanford,246,164,No,false
Elisa Nelson Elementary,Pinellas,Palm Harbor,421,52,Yes participating without using any Provision or the CEO,false
