school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Glenfield Middle School,Montclair Public School District,Montclair,512,102,Yes participating without using any Provision or the CEO,true
Glenview Avenue,HADDON HEIGHTS School District,Haddon Heights,261,21,Yes participating without using any Provision or the CEO,false
Glenwood Avenue Elementary School,Wildwood City School District,Wildwood,367,305,Yes under Community Eligibility Option (CEO),false
Glenwood School,Millburn Township School District,Short Hills,315,3,No,false
Gloria M Sabater Elementary School,Vineland Public School District,Vineland,678,564,Yes participating without using any Provision or the CEO,false
Gloucester City High School,Gloucester City Public School District,Gloucester City,739,416,Yes under Community Eligibility Option (CEO),true
Gloucester City Middle School,Gloucester City Public School District,Gloucester City,816,519,Yes under Community Eligibility Option (CEO),true
Gloucester County Institute of Technology,Gloucester County Vocational-Technical School District,Sewell,1657,197,Yes participating without using any Provision or the CEO,false
Gloucester Township Elementary School,Gloucester Township Public Schools,Blackwood,222,87,Yes participating without using any Provision or the CEO,false
Godwin Elementary School,Midland Park School District,Midland Park,233,17,Yes participating without using any Provision or the CEO,false
Good Intent Elementary School,Deptford Township Public School District,Deptford,327,101,No,false
Gordon Parks Academy,East Orange School District,East Orange,268,63,Yes under Community Eligibility Option (CEO),false
Gould/Mountain Elementary School,North Caldwell School District,N Caldwell,279,,No,false
Governor Charles C. Stratton,Swedesboro-Woolwich School District,Woolwich Township,433,101,Yes participating without using any Provision or the CEO,false
Governor Livingston High School,Berkeley Heights School District,Berkeley Heights,849,26,No,false
Grace a Dunn Middle School,Trenton Public School District,Trenton,703,542,Yes under Community Eligibility Option (CEO),true
Grace M. Breckwedel Middle School,Jamesburg Public School District,Jamesburg,217,143,Yes participating without using any Provision or the CEO,true
Grace N. Rogers Elementary School,East Windsor Regional School District,Hightstown,591,259,Yes participating without using any Provision or the CEO,false
Grace Wilday Junior High School,Roselle Public School District,Roselle,482,354,Yes participating without using any Provision or the CEO,true
Grade Downing Elementary School,Runnemede Public School District,Runnemede,149,68,Yes participating without using any Provision or the CEO,false
Grandview Elementary School,North Caldwell School District,N Caldwell,420,,No,false
Grandview Elementary School,Piscataway Township School District,Piscataway,579,252,Yes participating without using any Provision or the CEO,false
Grant Elementary School,Dumont Public School District,Dumont,432,75,Yes participating without using any Provision or the CEO,false
Grant Elementary School,Ridgefield Park Public School District,Ridgefield Park,228,149,Yes participating without using any Provision or the CEO,false
Grant Elementary School,South Plainfield School District,South Plainfield,568,201,Yes participating without using any Provision or the CEO,false
Grant Intermediate School,Trenton Public School District,Trenton,610,532,Yes under Community Eligibility Option (CEO),false
Great Meadows Regional Middle School,Great Meadows Regional School District,Great Meadows,361,79,Yes participating without using any Provision or the CEO,false
Great Oaks Legacy Charter School,Great Oaks Legacy Charter School,Newark,2169,1425,Yes participating without using any Provision or the CEO,true
Greater Brunswick Charter School,Greater Brunswick Charter School,New Brunswick,397,330,Yes participating without using any Provision or the CEO,true
Green Brook Middle School,Green Brook Township Public School District,Green Brook,304,60,Yes participating without using any Provision or the CEO,false
Green Grove Elementary School,Neptune Township School District,Neptune,296,212,Yes participating without using any Provision or the CEO,false
Green Hills School,Green Township School District,Greendell,414,47,No,false
Green-Fields Elementary School,West Deptford Township School District,Woodbury,479,188,Yes participating without using any Provision or the CEO,false
Greenbrook Elementary School,South Brunswick School District,Kendall Park,392,138,Yes participating without using any Provision or the CEO,false
Greenville Elementary School,Howell Township Public School District,Howell,345,102,Yes participating without using any Provision or the CEO,false
Greenwich School,Greenwich Township School District,Stewartsville,397,47,Yes participating without using any Provision or the CEO,false
Greenwood Elementary School,Hamilton Township Public School District,Hamilton,270,225,Yes under Community Eligibility Option (CEO),false
Gregory Elementary School,LONG BRANCH PUBLIC SCHOOL District,Long Branch,573,486,Yes participating without using any Provision or the CEO,false
Gregory Elementary School,West Orange Public Schools,W Orange,484,91,Yes participating without using any Provision or the CEO,false
Grove Street Elementary School,Irvington Public School District,Irvington,443,400,Yes participating without using any Provision or the CEO,false
Grover Cleveland Elementary School,Newark Public School District,Newark,321,247,Yes participating without using any Provision or the CEO,true
Grover Cleveland Elementary School,Rahway Public School District,Rahway,453,302,Yes participating without using any Provision or the CEO,false
Grover Cleveland Middle School,Caldwell-West School District,Caldwell,610,77,Yes participating without using any Provision or the CEO,false
H & M Potter School,Berkeley Township School District,Bayville,627,274,Yes participating without using any Provision or the CEO,false
H Ashton Marsh,Absecon Public Schools District,Absecon,516,274,Yes participating without using any Provision or the CEO,false
H W Mountz Elementary School,Spring Lake Borough,Spring Lake,130,5,No,false
Hackensack High School,Hackensack School District,Hackensack,1813,1155,Yes participating without using any Provision or the CEO,true
Hackensack Middle School,Hackensack School District,Hackensack,1399,989,Yes participating without using any Provision or the CEO,true
Hackettstown High School,Hackettstown Public School District,Hackettstown,868,261,Yes participating without using any Provision or the CEO,false
Hackettstown Middle School,Hackettstown Public School District,Hackettstown,507,233,Yes participating without using any Provision or the CEO,false
Haddon Heights Jr./Sr. High School,HADDON HEIGHTS School District,Haddon Heights,926,237,Yes participating without using any Provision or the CEO,false
Haddon Township High School,Haddon Township School District,Westmont,609,119,Yes participating without using any Provision or the CEO,false
