school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Elk Rapids High School,Elk Rapids Schools,Elk Rapids,360,68,Yes under Community Eligibility Option (CEO)
Ella M White Elementary,Alpena Public Schools,Alpena,440,302,Yes under Community Eligibility Option (CEO)
Elliott Elementary School,Holt Public Schools,Holt,457,232,Yes under Community Eligibility Option (CEO)
Ellis Elementary School,Belding Area School District,Belding,391,247,Yes under Community Eligibility Option (CEO)
Ellsworth Community School,Ellsworth Community School,Ellsworth,228,128,Yes participating without using any Provision or the CEO
Elm River Township School,Elm River Township School District,Toivola,8,,Yes participating without using any Provision or the CEO
Elmer a Knopf Learning Center,Genesee ISD,Flint,342,201,Yes under Community Eligibility Option (CEO)
Elms Elementary School,Flushing Community Schools,Flushing,356,198,Yes under Community Eligibility Option (CEO)
Elms Road Elementary School,Swartz Creek Community Schools,Swartz Creek,420,215,Yes under Community Eligibility Option (CEO)
Elmwood Elementary School,Waverly Community Schools,Lansing,379,246,Yes under Community Eligibility Option (CEO)
Elmwood Elementary School,South Lake Schools,Saint Clair Shores,305,161,Yes under Community Eligibility Option (CEO)
Elsa Meyer Elementary School,Corunna Public Schools,Corunna,484,319,Yes under Community Eligibility Option (CEO)
Elva Lynch Elementary School,Lapeer Community Schools,Lapeer,390,212,Yes under Community Eligibility Option (CEO)
Emerald Elementary School,Manistique Area Schools,Manistique,267,163,Yes under Community Eligibility Option (CEO)
Emerson Elementarymiddle School,Detroit Public Schools Community District,Detroit,532,484,Yes under Community Eligibility Option (CEO)
Emerson Middle School,Livonia Public Schools School District,Livonia,638,218,Yes under Community Eligibility Option (CEO)
Emerson School,Ionia Public Schools,Ionia,166,130,Yes under Community Eligibility Option (CEO)
Emerson School,Owosso Public Schools,Owosso,421,226,Yes under Community Eligibility Option (CEO)
Emma Murphy Elementary School,Lapeer Community Schools,Metamora,374,116,Yes under Community Eligibility Option (CEO)
Emma Smith Elementary School,Stockbridge Community Schools,Stockbridge,256,105,Yes under Community Eligibility Option (CEO)
Emma V Lobbestael Elem School,L'Anse Creuse Public Schools,Harrison Township,264,94,Yes under Community Eligibility Option (CEO)
Emmons Lake Elementary School,Caledonia Community Schools,Caledonia,377,73,Yes participating without using any Provision or the CEO
Empower U,Kent ISD,Grand Rapids,188,78,Yes under Community Eligibility Option (CEO)
Endeavor Charter Academy,Endeavor Charter Academy,Battle Creek,648,528,Yes under Community Eligibility Option (CEO)
Endeavor Elementary,Kentwood Public Schools,Grand Rapids,553,380,Yes under Community Eligibility Option (CEO)
Endeavour Elementary and Middle School,New Haven Community Schools,Ray,595,301,Yes under Community Eligibility Option (CEO)
Engadine Schools,Engadine Consolidated Schools,Engadine,241,156,Yes under Community Eligibility Option (CEO)
Eppler Junior High School,Utica Community Schools,Utica,589,265,Yes under Community Eligibility Option (CEO)
Erickson Elementary,Ypsilanti Community Schools,Ypsilanti,271,228,Yes under Community Eligibility Option (CEO)
Erie Elementary School,Chippewa Valley Schools,Clinton Twp,474,172,Yes under Community Eligibility Option (CEO)
Eriksson Elementary School,Plymouth-Canton Community Schools,Canton,443,161,Yes under Community Eligibility Option (CEO)
Ernest W Seaholm High School,Birmingham Public Schools,Birmingham,1081,125,Yes participating without using any Provision or the CEO
Erving Elementary School,Woodhaven-Brownstown School District,Woodhaven,379,194,Yes under Community Eligibility Option (CEO)
Escanaba Juniorsenior High School,Escanaba Area Public Schools,Escanaba,1089,521,Yes under Community Eligibility Option (CEO)
Escanaba Student Success Center,Escanaba Area Public Schools,Escanaba,104,79,Yes under Community Eligibility Option (CEO)
Escanaba Upper Elementary,Escanaba Area Public Schools,Escanaba,426,251,Yes under Community Eligibility Option (CEO)
Escuela Avancemos,Escuela Avancemos,Detroit,425,424,Yes under Community Eligibility Option (CEO)
Estabrook Elementary,Ypsilanti Community Schools,Ypsilanti,357,257,Yes under Community Eligibility Option (CEO)
Ethel C Bobcean Elem School,Flat Rock Community Schools,Flat Rock,376,205,Yes under Community Eligibility Option (CEO)
Eugene B Elliott Elem School,Wayne-Westland Community School District,Westland,386,275,Yes under Community Eligibility Option (CEO)
Eugene M Nikkari Elementary,St. Louis Public Schools,Saint Louis,215,155,Yes under Community Eligibility Option (CEO)
Eupisd Learning Center,Eastern Upper Peninsula ISD,Kincheloe,56,40,Yes under Community Eligibility Option (CEO)
Eupisd Project Search,Eastern Upper Peninsula ISD,Sault S Marie,6,,Yes participating without using any Provision or the CEO
Eureka School,St. Johns Public Schools,Saint Johns,114,44,Yes under Community Eligibility Option (CEO)
Evart Elementary School,Evart Public Schools,Evart,309,225,Yes under Community Eligibility Option (CEO)
Evart High School,Evart Public Schools,Evart,257,175,Yes under Community Eligibility Option (CEO)
Evart Middle School,Evart Public Schools,Evart,232,171,Yes under Community Eligibility Option (CEO)
Everett High School,Lansing Public School District,Lansing,1017,901,Yes under Community Eligibility Option (CEO)
Evergreen Elementary,Allendale Public Schools,Allendale,573,168,Yes participating without using any Provision or the CEO
Ewentrout Creek Consolidated School,Ewen-Trout Creek Consolidated School District,Ewen,170,128,Yes under Community Eligibility Option (CEO)
Excel Charter Academy,Excel Charter Academy,Grand Rapids,791,495,Yes under Community Eligibility Option (CEO)
Explorer Elementary,Kentwood Public Schools,Caledonia,556,310,Yes under Community Eligibility Option (CEO)
Ezra Eby Elementary School,Napoleon Community Schools,Napoleon,564,218,Yes under Community Eligibility Option (CEO)
Fair Plain East Elementary,Benton Harbor Area Schools,Benton Harbor,150,143,Yes under Community Eligibility Option (CEO)
Fair Plain Middle School,Benton Harbor Area Schools,Benton Harbor,240,231,Yes under Community Eligibility Option (CEO)
Fairview School,Fairview Area School District,Fairview,309,233,Yes under Community Eligibility Option (CEO)
Fancher School,Mt. Pleasant City School District,Mount Pleasant,431,200,Yes under Community Eligibility Option (CEO)
Farley Hill Elementary School,Pinckney Community Schools,Pinckney,233,54,Yes under Community Eligibility Option (CEO)
Farmington 56 Campus,Garden City Public Schools,Garden City,455,225,Yes under Community Eligibility Option (CEO)
Farmington Central High School,Farmington Public School District,Farmingtn Hls,126,70,Yes under Community Eligibility Option (CEO)
Farmington High School,Farmington Public School District,Farmington,1470,367,Yes under Community Eligibility Option (CEO)
Farmington STEAM Academy,Farmington Public School District,Farmington Hills,714,69,Yes under Community Eligibility Option (CEO)
Farrand Elementary School,Plymouth-Canton Community Schools,Plymouth,402,77,Yes under Community Eligibility Option (CEO)
Farwell Elementary School,Farwell Area Schools,Farwell,336,274,Yes under Community Eligibility Option (CEO)
Farwell High School,Farwell Area Schools,Farwell,344,233,Yes under Community Eligibility Option (CEO)
Farwell Middle School,Farwell Area Schools,Farwell,281,220,Yes under Community Eligibility Option (CEO)
Farwell Timberland Alternative High School,Farwell Area Schools,Farwell,39,30,Yes under Community Eligibility Option (CEO)
Faxon Academy,Faxon Academy,Southfield,150,116,Yes under Community Eligibility Option (CEO)
Fc Reed Middle School,Bridgman Public Schools,Bridgman,261,100,Yes under Community Eligibility Option (CEO)
Felch Street Building,Ottawa Area ISD,Holland,118,72,Yes under Community Eligibility Option (CEO)
Fennville Alternative High School,Fennville Public Schools,Fennville,35,30,Yes under Community Eligibility Option (CEO)
Fennville Elementary School,Fennville Public Schools,Fennville,503,424,Yes under Community Eligibility Option (CEO)
Fennville Middle School,Fennville Public Schools,Fennville,293,228,Yes under Community Eligibility Option (CEO)
Fennville Public High School,Fennville Public Schools,Fennville,383,288,Yes under Community Eligibility Option (CEO)
Fenton Horizon Academy,Fenton Area Public Schools,Fenton,48,30,Yes participating without using any Provision or the CEO
Fenton Senior High School,Fenton Area Public Schools,Fenton,982,286,Yes under Community Eligibility Option (CEO)
Fern Persons Elementary School,Olivet Community Schools,Olivet,374,131,Yes under Community Eligibility Option (CEO)
Ferndale High School,Ferndale Public Schools,Ferndale,739,349,Yes under Community Eligibility Option (CEO)
Ferndale Lower Elementary Campus,Ferndale Public Schools,Oak Park,517,249,Yes under Community Eligibility Option (CEO)
Ferndale Middle School,Ferndale Public Schools,Ferndale,528,242,Yes under Community Eligibility Option (CEO)
Ferndale Upper Elementary Campus,Ferndale Public Schools,Oak Park,501,227,Yes under Community Eligibility Option (CEO)
Ferry Elementary School,Grosse Pointe Public Schools,Grosse Pointe Woods,357,41,Yes participating without using any Provision or the CEO
Ferry School,Grand Haven Area Public Schools,Grand Haven,232,138,Yes under Community Eligibility Option (CEO)
Field Elementary School,Plymouth-Canton Community Schools,Canton,467,164,Yes under Community Eligibility Option (CEO)
Fife Lake Elementary School,Forest Area Community Schools,Fife Lake,144,88,Yes under Community Eligibility Option (CEO)
Fisher Elementary School,South Redford School District,Redford,341,269,Yes under Community Eligibility Option (CEO)
Fisher Magnet Academy,Detroit Public Schools Community District,Detroit,758,726,Yes under Community Eligibility Option (CEO)
Fitzgerald Senior High School,Fitzgerald Public Schools,Warren,861,587,Yes under Community Eligibility Option (CEO)
Fitzgerald Virtual Academy,Fitzgerald Public Schools,Warren,78,64,Yes participating without using any Provision or the CEO
Flagship Charter Academy,Flagship Charter Academy,Detroit,655,615,Yes under Community Eligibility Option (CEO)
Flat River Academy,Flat River Academy,Greenville,160,111,Yes under Community Eligibility Option (CEO)
Flat Rock Academic Virtual Academy,Flat Rock Community Schools,Flat Rock,107,65,Yes under Community Eligibility Option (CEO)
Flat Rock Community High School,Flat Rock Community Schools,Flat Rock,501,182,Yes under Community Eligibility Option (CEO)
Flex High Burton,Flex High School of Michigan,Burton,236,167,Yes participating without using any Provision or the CEO
Flex High North Flint,Flex High School of Michigan,Flint,160,137,Yes participating without using any Provision or the CEO
Flex High School of Pontiac,Flex High School of Pontiac,Pontiac,104,84,Yes participating without using any Provision or the CEO
Flextech High School,FlexTech High School,Brighton,171,99,Yes under Community Eligibility Option (CEO)
Flextech High School Shepherd,Flextech High School Shepherd,Shepherd,79,47,Yes under Community Eligibility Option (CEO)
Flickinger Elementary School,Utica Community Schools,Utica,422,194,Yes under Community Eligibility Option (CEO)
Flint Cultural Center Academy,Flint Cultural Center Academy,Flint,650,624,Yes under Community Eligibility Option (CEO)
