school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Fair Oaks Elementary School,Cobb County,Marietta,703,703,Yes under Community Eligibility Option (CEO),false
Fair Street International Academy,Gainesville City,Gainesville,651,593,Yes under Provision 2,false
Fairington Elementary School,DeKalb County,Lithonia,461,461,Yes under Community Eligibility Option (CEO),false
Fairmount Elementary School,Gordon County,Fairmount,366,363,Yes under Community Eligibility Option (CEO),false
Fairplay Middle School,Douglas County,Douglasville,523,245,Yes participating without using any Provision or the CEO,false
Fairview Elementary,Newton County,Covington,591,591,Yes under Community Eligibility Option (CEO),false
Fairview Elementary School,Habersham County,Demorest,478,460,Yes under Community Eligibility Option (CEO),false
Fairview Elementary School,Henry County,Stockbridge,590,447,Yes participating without using any Provision or the CEO,false
Fairyland Elementary School,Walker County,Lookout Mountain,294,106,Yes under Community Eligibility Option (CEO),false
Fannin County High School,Fannin County,Blue Ridge,824,684,Yes under Community Eligibility Option (CEO),false
Fannin County Middle School,Fannin County,Blue Ridge,638,578,Yes under Community Eligibility Option (CEO),true
Fayette County High School,Fayette County,Fayetteville,1360,716,Yes participating without using any Provision or the CEO,false
Fayetteville Elementary School,Fayette County,Fayetteville,507,328,Yes participating without using any Provision or the CEO,false
Feagin Mill Middle School,Houston County,Warner Robins,975,553,Yes under Community Eligibility Option (CEO),false
Feldwood Elementary School,Fulton County,College Park,678,678,Yes under Community Eligibility Option (CEO),false
Ferguson Elementary School,Gwinnett County,Duluth,856,715,Yes participating without using any Provision or the CEO,false
Fernbank Elementary School,DeKalb County,Atlanta,895,249,Yes participating without using any Provision or the CEO,false
Fifth Avenue Upper Elementary School,City Schools of Decatur,Decatur,529,60,Yes participating without using any Provision or the CEO,false
Finch Elementary,Atlanta Public Schools,Atlanta,291,291,Yes under Community Eligibility Option (CEO),false
Findley Oaks Elementary School,Fulton County,Duluth,585,91,Yes participating without using any Provision or the CEO,false
Fitzgerald High School School College and Career Academy,Ben Hill County,Fitzgerald,870,,Yes under Community Eligibility Option (CEO),true
Five Forks Middle School,Gwinnett County,Lawrenceville,1239,601,Yes participating without using any Provision or the CEO,false
Flat Rock Elementary School,DeKalb County,Lithonia,977,977,Yes under Community Eligibility Option (CEO),false
Flat Rock Middle School,Fayette County,Tyrone,800,394,Yes participating without using any Provision or the CEO,true
Flat Shoals Elementary School,Rockdale County,Conyers,639,582,Yes under Community Eligibility Option (CEO),false
Flat Shoals Elementary School,DeKalb County,Decatur,373,373,Yes under Community Eligibility Option (CEO),false
Flint Hill Elementary,Newton County,Oxford,848,848,Yes under Community Eligibility Option (CEO),false
Flippen Elementary School,Henry County,McDonough,559,389,Yes participating without using any Provision or the CEO,false
Flowery Branch Elementary School,Hall County,Flowery Branch,711,454,Yes participating without using any Provision or the CEO,false
Flowery Branch High,Hall County,Flowery Branch,1304,530,Yes participating without using any Provision or the CEO,false
Floyd L. Shelton Elementary School at Crossroad,Paulding County,Dallas,1389,388,Yes participating without using any Provision or the CEO,false
Floyd Middle School,Cobb County,Mableton,776,776,Yes under Community Eligibility Option (CEO),true
Folkston Elementary School,Charlton County,Folkston,545,505,Yes under Community Eligibility Option (CEO),false
Foothills Regional High School,State Specialty Schools I- Foothills Regional High School,Athens,1475,1083,Yes participating without using any Provision or the CEO,true
Ford Elementary School,Cobb County,Acworth,750,127,Yes participating without using any Provision or the CEO,false
Forest Park High School,Clayton County,Forest Park,1711,1711,Yes under Community Eligibility Option (CEO),true
Forest Park Middle School,Clayton County,Marrow,593,593,Yes under Community Eligibility Option (CEO),true
Forrest Road Elementary School,Muscogee County,Columbus,278,278,Yes under Community Eligibility Option (CEO),false
Forsyth Central High School,Forsyth County,Cumming,2457,983,Yes participating without using any Provision or the CEO,false
Fort Daniel Elementary School,Gwinnett County,Dacula,645,293,Yes participating without using any Provision or the CEO,false
Fort Middle School,Muscogee County,Columbus,440,440,Yes under Community Eligibility Option (CEO),true
Fort Valley Middle School,Peach County,Fort Valley,434,434,Yes under Community Eligibility Option (CEO),true
Fountain Elementary School,Clayton County,Forest Park,437,437,Yes under Community Eligibility Option (CEO),false
Fourth District Elementary School,Appling County,Surrency,148,141,Yes under Community Eligibility Option (CEO),false
Fowler Drive Elementary School,Clarke County,Athens,366,366,Yes under Community Eligibility Option (CEO),false
Fox Elementary School,Muscogee County,Columbus,383,383,Yes under Community Eligibility Option (CEO),false
Frances Meeks Elementary School,Bryan County,Richmond Hill,908,153,Yes participating without using any Provision or the CEO,false
Frank Long Elementary School,Liberty County,Hinesville,685,685,Yes under Community Eligibility Option (CEO),false
Franklin County High School,Franklin County,Carnesville,1043,917,Yes under Community Eligibility Option (CEO),false
Franklin County Middle School,Franklin County,Carnesville,805,802,Yes under Community Eligibility Option (CEO),true
Franklin Forest Elementary,Troup County,Lagrange,690,664,Yes under Community Eligibility Option (CEO),false
Fred A. Toomer Elementary School,Atlanta Public Schools,Atlanta,513,463,Yes under Community Eligibility Option (CEO),false
Frederick Douglass High School,Atlanta Public Schools,Atlanta,1296,1296,Yes under Community Eligibility Option (CEO),true
Free Home Elementary School,Cherokee County,Canton,280,92,Yes participating without using any Provision or the CEO,false
Freedom Middle School,Cherokee County,Canton,929,276,Yes participating without using any Provision or the CEO,false
Freedom Middle School,DeKalb County,Stone Mountain,1272,1272,Yes under Community Eligibility Option (CEO),true
Freedom Park K-8 School,Richmond County,Fort Gordon,608,127,Yes under Community Eligibility Option (CEO),false
Freeman Elementary School,Warren County,Warrenton,315,315,Yes under Community Eligibility Option (CEO),false
Freeman's Mill Elementary School,Gwinnett County,Lawrenceville,1011,575,Yes participating without using any Provision or the CEO,false
Frey Elementary School,Cobb County,Acworth,691,206,Yes participating without using any Provision or the CEO,false
Friendship Elementary School,Hall County,Buford,673,422,Yes participating without using any Provision or the CEO,false
Fulton Academy of Science and Technology,Fulton County,Roswell,552,30,Yes participating without using any Provision or the CEO,false
Fulton Academy of Virtual Excellence,Fulton County,Atlanta,393,110,Yes participating without using any Provision or the CEO,false
Funston Elementary School,Colquitt County,Funston,376,376,Yes under Community Eligibility Option (CEO),false
Furlow Charter School,State Specialty Schools II- Furlow Charter School,Americus,585,294,Yes under Community Eligibility Option (CEO),true
Futral Road Elementary School,Griffin-Spalding County,Griffin,600,557,Yes under Community Eligibility Option (CEO),false
G. O. Bailey Elementary School,Tift County,Tifton,531,531,Yes under Community Eligibility Option (CEO),false
Gadsden Elementary School,Savannah-Chatham County,Savannah,493,488,Yes participating without using any Provision or the CEO,false
Gaines Elementary School,Clarke County,Athens,568,568,Yes under Community Eligibility Option (CEO),false
Gainesville Exploration Academy,Gainesville City,Gainesville,536,450,Yes under Provision 2,false
Gainesville High School,Gainesville City,Gainesville,2077,1179,Yes under Provision 2,true
Gainesville Middle School East,Gainesville City,Gainesville,896,657,Yes under Provision 2,true
Gainesville Middle School West,Gainesville City,Gainesville-,931,682,Yes under Provision 2,false
Gainesville Regional Youth Detention Center,Department of Juvenile Justice,Gainesville,17,14,No,true
Garden City Elementary School,Savannah-Chatham County,Garden City,597,541,Yes participating without using any Provision or the CEO,false
Garden Hills Elementary School,Atlanta Public Schools,Atlanta,494,358,Yes under Community Eligibility Option (CEO),false
Garden Lakes Elementary School,Floyd County,Rome,536,383,Yes participating without using any Provision or the CEO,false
Gardner-Newman Middle School,Troup County,LaGrange,963,949,Yes under Community Eligibility Option (CEO),true
Garrett Elementary School,Richmond County,Augusta,435,435,Yes under Community Eligibility Option (CEO),false
Garrett Middle School,Cobb County,Austell,891,891,Yes under Community Eligibility Option (CEO),true
Garrison Mill Elementary School,Cobb County,Marietta,649,76,Yes participating without using any Provision or the CEO,false
Garrison-Pilcher Elementary School,Thomas County,Thomasville,811,811,Yes under Community Eligibility Option (CEO),false
General Ray Davis Middle School,Rockdale County,Stockbridge,874,631,Yes under Community Eligibility Option (CEO),true
Genesis Innovation Academy for Boys,State Specialty Schools II- Genesis Innovation Academy-Boy,Atlanta,307,303,Yes under Community Eligibility Option (CEO),true
Genesis Innovation Academy for Girls,State Specialty Schools II- Genesis Innovation Academy-Girl,Atlanta,318,314,Yes under Community Eligibility Option (CEO),true
Gentian Elementary School,Muscogee County,Columbus,442,442,Yes under Community Eligibility Option (CEO),false
